city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,15365,14085,11524,153650,140850,115240,255.0,255000.0,derived_from_24k,ok
Ayodhya,ayodhya,15375,14095,11531,153750,140950,115310,255.0,255000.0,matched_from_peer_city,ok
Bangalore,bangalore,15360,14080,11520,153600,140800,115200,255.0,255000.0,scraped,ok
Bhubaneswar,bhubaneswar,15360,14080,11520,153600,140800,115200,260.0,260000.0,derived_from_24k,ok
Chandigarh,chandigarh,15375,14095,11531,153750,140950,115310,255.0,255000.0,matched_from_peer_city,ok
Chennai,chennai,15513,14220,11635,155130,142200,116350,260.0,260000.0,scraped,ok
Coimbatore,coimbatore,15513,14220,11635,155130,142200,116350,260.0,260000.0,derived_from_24k,ok
Delhi,delhi,15375,14095,11531,153750,140950,115310,255.0,255000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,15360,14080,11520,153600,140800,115200,260.0,260000.0,scraped,ok
Jaipur,jaipur,15375,14095,11531,153750,140950,115310,255.0,255000.0,scraped,ok
Kerala,kerala,15360,14080,11520,153600,140800,115200,260.0,260000.0,derived_from_24k,ok
Kolkata,kolkata,15360,14080,11520,153600,140800,115200,255.0,255000.0,derived_from_24k,ok
Lucknow,lucknow,15375,14095,11531,153750,140950,115310,255.0,255000.0,matched_from_peer_city,ok
Madurai,madurai,15513,14220,11635,155130,142200,116350,260.0,260000.0,derived_from_24k,ok
Mangalore,mangalore,15360,14080,11520,153600,140800,115200,255.0,255000.0,derived_from_24k,ok
Moodbidri,moodbidri,15360,14080,11520,153600,140800,115200,255.0,255000.0,derived_from_24k,ok
Mumbai,mumbai,15360,14080,11520,153600,140800,115200,255.0,255000.0,scraped,ok
Mysore,mysore,15360,14080,11520,153600,140800,115200,255.0,255000.0,derived_from_24k,ok
Nagpur,nagpur,15360,14080,11520,153600,140800,115200,255.0,255000.0,derived_from_24k,ok
Nashik,nashik,15363,14083,11522,153630,140830,115220,255.0,255000.0,derived_from_24k,ok
Patna,patna,15365,14085,11524,153650,140850,115240,255.0,255000.0,derived_from_24k,ok
Pune,pune,15360,14080,11520,153600,140800,115200,255.0,255000.0,derived_from_24k,ok
Rajkot,rajkot,15365,14085,11524,153650,140850,115240,255.0,255000.0,derived_from_24k,ok
Salem,salem,15513,14220,11635,155130,142200,116350,260.0,260000.0,derived_from_24k,ok
Surat,surat,15365,14085,11524,153650,140850,115240,255.0,255000.0,derived_from_24k,ok
Trichy,trichy,15513,14220,11635,155130,142200,116350,260.0,260000.0,derived_from_24k,ok
Vadodara,vadodara,15365,14085,11524,153650,140850,115240,255.0,255000.0,derived_from_24k,ok
Vijayawada,vijayawada,15360,14080,11520,153600,140800,115200,260.0,260000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,15360,14080,11520,153600,140800,115200,260.0,260000.0,derived_from_24k,ok
