city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,15322,14045,11492,153220,140450,114920,245.0,245000.0,derived_from_24k,ok
Ayodhya,ayodhya,15332,14055,11499,153320,140550,114990,245.0,245000.0,matched_from_peer_city,ok
Bangalore,bangalore,15317,14040,11488,153170,140400,114880,245.0,245000.0,scraped,ok
Bhubaneswar,bhubaneswar,15317,14040,11488,153170,140400,114880,250.0,250000.0,matched_from_peer_city,ok
Chandigarh,chandigarh,15332,14055,11499,153320,140550,114990,245.0,245000.0,matched_from_peer_city,ok
Chennai,chennai,15317,14040,11488,153170,140400,114880,250.0,250000.0,scraped,ok
Coimbatore,coimbatore,15317,14040,11488,153170,140400,114880,250.0,250000.0,matched_from_peer_city,ok
Delhi,delhi,15332,14055,11499,153320,140550,114990,245.0,245000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,15317,14040,11488,153170,140400,114880,250.0,250000.0,scraped,ok
Jaipur,jaipur,15332,14055,11499,153320,140550,114990,245.0,245000.0,scraped,ok
Kerala,kerala,15317,14040,11488,153170,140400,114880,250.0,250000.0,matched_from_peer_city,ok
Kolkata,kolkata,15317,14040,11488,153170,140400,114880,245.0,245000.0,matched_from_peer_city,ok
Lucknow,lucknow,15332,14055,11499,153320,140550,114990,245.0,245000.0,matched_from_peer_city,ok
Madurai,madurai,15317,14040,11488,153170,140400,114880,250.0,250000.0,matched_from_peer_city,ok
Mangalore,mangalore,15317,14040,11488,153170,140400,114880,245.0,245000.0,matched_from_peer_city,ok
Moodbidri,moodbidri,15317,14040,11488,153170,140400,114880,245.0,245000.0,matched_from_peer_city,ok
Mumbai,mumbai,15317,14040,11488,153170,140400,114880,245.0,245000.0,scraped,ok
Mysore,mysore,15317,14040,11488,153170,140400,114880,245.0,245000.0,matched_from_peer_city,ok
Nagpur,nagpur,15317,14040,11488,153170,140400,114880,245.0,245000.0,matched_from_peer_city,ok
Nashik,nashik,15320,14043,11490,153200,140430,114900,245.0,245000.0,derived_from_24k,ok
Patna,patna,15322,14045,11492,153220,140450,114920,245.0,245000.0,derived_from_24k,ok
Pune,pune,15317,14040,11488,153170,140400,114880,245.0,245000.0,matched_from_peer_city,ok
Rajkot,rajkot,15322,14045,11492,153220,140450,114920,245.0,245000.0,derived_from_24k,ok
Salem,salem,15317,14040,11488,153170,140400,114880,250.0,250000.0,matched_from_peer_city,ok
Surat,surat,15322,14045,11492,153220,140450,114920,245.0,245000.0,derived_from_24k,ok
Trichy,trichy,15317,14040,11488,153170,140400,114880,250.0,250000.0,matched_from_peer_city,ok
Vadodara,vadodara,15322,14045,11492,153220,140450,114920,245.0,245000.0,derived_from_24k,ok
Vijayawada,vijayawada,15317,14040,11488,153170,140400,114880,250.0,250000.0,matched_from_peer_city,ok
Visakhapatnam,visakhapatnam,15317,14040,11488,153170,140400,114880,250.0,250000.0,matched_from_peer_city,ok
