city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,14580,13365,10935,145800,133650,109350,240.0,240000.0,derived_from_24k,ok
Ayodhya,ayodhya,14590,13375,10942,145900,133750,109420,240.0,240000.0,matched_from_peer_city,ok
Bangalore,bangalore,14575,13360,10931,145750,133600,109310,240.0,240000.0,scraped,ok
Bhubaneswar,bhubaneswar,14575,13360,10931,145750,133600,109310,240.0,240000.0,derived_from_24k,ok
Chandigarh,chandigarh,14590,13375,10942,145900,133750,109420,240.0,240000.0,matched_from_peer_city,ok
Chennai,chennai,14575,13360,10931,145750,133600,109310,240.0,240000.0,scraped,ok
Coimbatore,coimbatore,14575,13360,10931,145750,133600,109310,240.0,240000.0,derived_from_24k,ok
Delhi,delhi,14590,13375,10942,145900,133750,109420,240.0,240000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,14575,13360,10931,145750,133600,109310,240.0,240000.0,scraped,ok
Jaipur,jaipur,14590,13375,10942,145900,133750,109420,240.0,240000.0,scraped,ok
Kerala,kerala,14575,13360,10931,145750,133600,109310,240.0,240000.0,derived_from_24k,ok
Kolkata,kolkata,14575,13360,10931,145750,133600,109310,240.0,240000.0,derived_from_24k,ok
Lucknow,lucknow,14590,13375,10942,145900,133750,109420,240.0,240000.0,matched_from_peer_city,ok
Madurai,madurai,14575,13360,10931,145750,133600,109310,240.0,240000.0,derived_from_24k,ok
Mangalore,mangalore,14575,13360,10931,145750,133600,109310,240.0,240000.0,derived_from_24k,ok
Moodbidri,moodbidri,14575,13360,10931,145750,133600,109310,240.0,240000.0,derived_from_24k,ok
Mumbai,mumbai,14575,13360,10931,145750,133600,109310,240.0,240000.0,scraped,ok
Mysore,mysore,14575,13360,10931,145750,133600,109310,240.0,240000.0,derived_from_24k,ok
Nagpur,nagpur,14575,13360,10931,145750,133600,109310,240.0,240000.0,derived_from_24k,ok
Nashik,nashik,14578,13363,10934,145780,133630,109340,240.0,240000.0,derived_from_24k,ok
Patna,patna,14580,13365,10935,145800,133650,109350,240.0,240000.0,derived_from_24k,ok
Pune,pune,14575,13360,10931,145750,133600,109310,240.0,240000.0,derived_from_24k,ok
Rajkot,rajkot,14580,13365,10935,145800,133650,109350,240.0,240000.0,derived_from_24k,ok
Salem,salem,14575,13360,10931,145750,133600,109310,240.0,240000.0,derived_from_24k,ok
Surat,surat,14580,13365,10935,145800,133650,109350,240.0,240000.0,derived_from_24k,ok
Trichy,trichy,14575,13360,10931,145750,133600,109310,240.0,240000.0,derived_from_24k,ok
Vadodara,vadodara,14580,13365,10935,145800,133650,109350,240.0,240000.0,derived_from_24k,ok
Vijayawada,vijayawada,14575,13360,10931,145750,133600,109310,240.0,240000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,14575,13360,10931,145750,133600,109310,240.0,240000.0,derived_from_24k,ok
