city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,15540,14245,11655,155400,142450,116550,250.0,250000.0,derived_from_24k,ok
Ayodhya,ayodhya,15550,14255,11662,155500,142550,116620,250.0,250000.0,matched_from_peer_city,ok
Bangalore,bangalore,15535,14240,11651,155350,142400,116510,250.0,250000.0,scraped,ok
Bhubaneswar,bhubaneswar,15535,14240,11651,155350,142400,116510,255.0,255000.0,derived_from_24k,ok
Chandigarh,chandigarh,15550,14255,11662,155500,142550,116620,250.0,250000.0,matched_from_peer_city,ok
Chennai,chennai,15535,14240,11651,155350,142400,116510,255.0,255000.0,scraped,ok
Coimbatore,coimbatore,15535,14240,11651,155350,142400,116510,255.0,255000.0,derived_from_24k,ok
Delhi,delhi,15550,14255,11662,155500,142550,116620,250.0,250000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,15535,14240,11651,155350,142400,116510,255.0,255000.0,scraped,ok
Jaipur,jaipur,15550,14255,11662,155500,142550,116620,250.0,250000.0,scraped,ok
Kerala,kerala,15535,14240,11651,155350,142400,116510,255.0,255000.0,derived_from_24k,ok
Kolkata,kolkata,15535,14240,11651,155350,142400,116510,250.0,250000.0,derived_from_24k,ok
Lucknow,lucknow,15550,14255,11662,155500,142550,116620,250.0,250000.0,matched_from_peer_city,ok
Madurai,madurai,15535,14240,11651,155350,142400,116510,255.0,255000.0,derived_from_24k,ok
Mangalore,mangalore,15535,14240,11651,155350,142400,116510,250.0,250000.0,derived_from_24k,ok
Moodbidri,moodbidri,15535,14240,11651,155350,142400,116510,250.0,250000.0,derived_from_24k,ok
Mumbai,mumbai,15535,14240,11651,155350,142400,116510,250.0,250000.0,scraped,ok
Mysore,mysore,15535,14240,11651,155350,142400,116510,250.0,250000.0,derived_from_24k,ok
Nagpur,nagpur,15535,14240,11651,155350,142400,116510,250.0,250000.0,derived_from_24k,ok
Nashik,nashik,15538,14243,11654,155380,142430,116540,250.0,250000.0,derived_from_24k,ok
Patna,patna,15540,14245,11655,155400,142450,116550,250.0,250000.0,derived_from_24k,ok
Pune,pune,15535,14240,11651,155350,142400,116510,250.0,250000.0,derived_from_24k,ok
Rajkot,rajkot,15540,14245,11655,155400,142450,116550,250.0,250000.0,derived_from_24k,ok
Salem,salem,15535,14240,11651,155350,142400,116510,255.0,255000.0,derived_from_24k,ok
Surat,surat,15540,14245,11655,155400,142450,116550,250.0,250000.0,derived_from_24k,ok
Trichy,trichy,15535,14240,11651,155350,142400,116510,255.0,255000.0,derived_from_24k,ok
Vadodara,vadodara,15540,14245,11655,155400,142450,116550,250.0,250000.0,derived_from_24k,ok
Vijayawada,vijayawada,15535,14240,11651,155350,142400,116510,255.0,255000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,15535,14240,11651,155350,142400,116510,255.0,255000.0,derived_from_24k,ok
