city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,15349,14070,11512,153490,140700,115120,245.0,245000.0,derived_from_24k,ok
Ayodhya,ayodhya,15359,14080,11519,153590,140800,115190,245.0,245000.0,matched_from_peer_city,ok
Bangalore,bangalore,15344,14065,11508,153440,140650,115080,245.0,245000.0,scraped,ok
Bhubaneswar,bhubaneswar,15344,14065,11508,153440,140650,115080,250.0,250000.0,derived_from_24k,ok
Chandigarh,chandigarh,15359,14080,11519,153590,140800,115190,245.0,245000.0,matched_from_peer_city,ok
Chennai,chennai,15344,14065,11508,153440,140650,115080,250.0,250000.0,scraped,ok
Coimbatore,coimbatore,15344,14065,11508,153440,140650,115080,250.0,250000.0,derived_from_24k,ok
Delhi,delhi,15359,14080,11519,153590,140800,115190,245.0,245000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,15344,14065,11508,153440,140650,115080,250.0,250000.0,scraped,ok
Jaipur,jaipur,15359,14080,11519,153590,140800,115190,245.0,245000.0,scraped,ok
Kerala,kerala,15344,14065,11508,153440,140650,115080,250.0,250000.0,derived_from_24k,ok
Kolkata,kolkata,15344,14065,11508,153440,140650,115080,245.0,245000.0,derived_from_24k,ok
Lucknow,lucknow,15359,14080,11519,153590,140800,115190,245.0,245000.0,matched_from_peer_city,ok
Madurai,madurai,15344,14065,11508,153440,140650,115080,250.0,250000.0,derived_from_24k,ok
Mangalore,mangalore,15344,14065,11508,153440,140650,115080,245.0,245000.0,derived_from_24k,ok
Moodbidri,moodbidri,15344,14065,11508,153440,140650,115080,245.0,245000.0,derived_from_24k,ok
Mumbai,mumbai,15344,14065,11508,153440,140650,115080,245.0,245000.0,scraped,ok
Mysore,mysore,15344,14065,11508,153440,140650,115080,245.0,245000.0,derived_from_24k,ok
Nagpur,nagpur,15344,14065,11508,153440,140650,115080,245.0,245000.0,derived_from_24k,ok
Nashik,nashik,15347,14068,11510,153470,140680,115100,245.0,245000.0,derived_from_24k,ok
Patna,patna,15349,14070,11512,153490,140700,115120,245.0,245000.0,derived_from_24k,ok
Pune,pune,15344,14065,11508,153440,140650,115080,245.0,245000.0,derived_from_24k,ok
Rajkot,rajkot,15349,14070,11512,153490,140700,115120,245.0,245000.0,derived_from_24k,ok
Salem,salem,15344,14065,11508,153440,140650,115080,250.0,250000.0,derived_from_24k,ok
Surat,surat,15349,14070,11512,153490,140700,115120,245.0,245000.0,derived_from_24k,ok
Trichy,trichy,15344,14065,11508,153440,140650,115080,250.0,250000.0,derived_from_24k,ok
Vadodara,vadodara,15349,14070,11512,153490,140700,115120,245.0,245000.0,derived_from_24k,ok
Vijayawada,vijayawada,15344,14065,11508,153440,140650,115080,250.0,250000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,15344,14065,11508,153440,140650,115080,250.0,250000.0,derived_from_24k,ok
