city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,14334,13140,10750,143340,131400,107500,230.0,230000.0,derived_from_24k,ok
Ayodhya,ayodhya,14344,13149,10758,143440,131490,107580,230.0,230000.0,derived_from_24k,ok
Bangalore,bangalore,14329,13135,10747,143290,131350,107470,230.0,230000.0,scraped,ok
Bhubaneswar,bhubaneswar,14329,13135,10747,143290,131350,107470,235.0,235000.0,derived_from_24k,ok
Chandigarh,chandigarh,14344,13149,10758,143440,131490,107580,235.0,234800.0,derived_from_24k,ok
Chennai,chennai,14329,13135,10747,143290,131350,107470,235.0,235000.0,scraped,ok
Coimbatore,coimbatore,14329,13135,10747,143290,131350,107470,235.0,235000.0,derived_from_24k,ok
Delhi,delhi,14344,13149,10758,143440,131490,107580,230.0,230000.0,derived_from_24k,ok
Hyderabad,hyderabad,14329,13135,10747,143290,131350,107470,235.0,235000.0,scraped,ok
Jaipur,jaipur,14344,13145,10758,143440,131450,107580,230.0,230000.0,scraped,ok
Kerala,kerala,14329,13135,10747,143290,131350,107470,235.0,235000.0,derived_from_24k,ok
Kolkata,kolkata,14329,13135,10747,143290,131350,107470,230.0,230000.0,derived_from_24k,ok
Lucknow,lucknow,14344,13149,10758,143440,131490,107580,230.0,230000.0,derived_from_24k,ok
Madurai,madurai,14329,13135,10747,143290,131350,107470,235.0,235000.0,derived_from_24k,ok
Mangalore,mangalore,14329,13135,10747,143290,131350,107470,230.0,230000.0,derived_from_24k,ok
Moodbidri,moodbidri,14329,13135,10747,143290,131350,107470,230.0,230000.0,derived_from_24k,ok
Mumbai,mumbai,14329,13135,10747,143290,131350,107470,230.0,230000.0,scraped,ok
Mysore,mysore,14329,13135,10747,143290,131350,107470,230.0,230000.0,derived_from_24k,ok
Nagpur,nagpur,14329,13135,10747,143290,131350,107470,230.0,230000.0,derived_from_24k,ok
Nashik,nashik,14332,13138,10749,143320,131380,107490,230.0,229900.0,derived_from_24k,ok
Patna,patna,14334,13140,10750,143340,131400,107500,230.0,230000.0,derived_from_24k,ok
Pune,pune,14329,13135,10747,143290,131350,107470,230.0,230000.0,derived_from_24k,ok
Rajkot,rajkot,14334,13140,10750,143340,131400,107500,230.0,230000.0,derived_from_24k,ok
Salem,salem,14329,13135,10747,143290,131350,107470,235.0,235000.0,derived_from_24k,ok
Surat,surat,14334,13140,10750,143340,131400,107500,230.0,230000.0,derived_from_24k,ok
Trichy,trichy,14329,13135,10747,143290,131350,107470,235.0,235000.0,derived_from_24k,ok
Vadodara,vadodara,14334,13140,10750,143340,131400,107500,230.0,230000.0,derived_from_24k,ok
Vijayawada,vijayawada,14329,13135,10747,143290,131350,107470,235.0,235000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,14329,13135,10747,143290,131350,107470,235.0,235000.0,derived_from_24k,ok
