city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,15245,13975,11434,152450,139750,114340,245.0,245000.0,derived_from_24k,ok
Ayodhya,ayodhya,15255,13985,11441,152550,139850,114410,245.0,245000.0,matched_from_peer_city,ok
Bangalore,bangalore,15235,13965,11426,152350,139650,114260,245.0,245000.0,scraped,ok
Bhubaneswar,bhubaneswar,15235,13965,11426,152350,139650,114260,250.0,249900.0,derived_from_24k,ok
Chandigarh,chandigarh,15255,13985,11441,152550,139850,114410,245.0,245000.0,matched_from_peer_city,ok
Chennai,chennai,15164,13900,11373,151640,139000,113730,250.0,250000.0,scraped,ok
Coimbatore,coimbatore,15164,13900,11373,151640,139000,113730,250.0,250000.0,derived_from_24k,ok
Delhi,delhi,15255,13985,11441,152550,139850,114410,245.0,245000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,15235,13965,11426,152350,139650,114260,250.0,249900.0,scraped,ok
Jaipur,jaipur,15255,13985,11441,152550,139850,114410,245.0,245000.0,scraped,ok
Kerala,kerala,15235,13965,11426,152350,139650,114260,250.0,249900.0,derived_from_24k,ok
Kolkata,kolkata,15235,13965,11426,152350,139650,114260,245.0,245000.0,derived_from_24k,ok
Lucknow,lucknow,15255,13985,11441,152550,139850,114410,245.0,245000.0,matched_from_peer_city,ok
Madurai,madurai,15164,13900,11373,151640,139000,113730,250.0,250000.0,derived_from_24k,ok
Mangalore,mangalore,15235,13965,11426,152350,139650,114260,245.0,245000.0,derived_from_24k,ok
Moodbidri,moodbidri,15235,13965,11426,152350,139650,114260,245.0,245000.0,derived_from_24k,ok
Mumbai,mumbai,15235,13965,11426,152350,139650,114260,245.0,245000.0,scraped,ok
Mysore,mysore,15235,13965,11426,152350,139650,114260,245.0,245000.0,derived_from_24k,ok
Nagpur,nagpur,15235,13965,11426,152350,139650,114260,245.0,245000.0,derived_from_24k,ok
Nashik,nashik,15238,13968,11428,152380,139680,114280,245.0,245000.0,derived_from_24k,ok
Patna,patna,15245,13975,11434,152450,139750,114340,245.0,245000.0,derived_from_24k,ok
Pune,pune,15235,13965,11426,152350,139650,114260,245.0,245000.0,derived_from_24k,ok
Rajkot,rajkot,15245,13975,11434,152450,139750,114340,245.0,245000.0,derived_from_24k,ok
Salem,salem,15164,13900,11373,151640,139000,113730,250.0,250000.0,derived_from_24k,ok
Surat,surat,15245,13975,11434,152450,139750,114340,245.0,245000.0,derived_from_24k,ok
Trichy,trichy,15164,13900,11373,151640,139000,113730,250.0,250000.0,derived_from_24k,ok
Vadodara,vadodara,15245,13975,11434,152450,139750,114340,245.0,245000.0,derived_from_24k,ok
Vijayawada,vijayawada,15238,13968,11428,152380,139680,114280,250.0,249900.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,15238,13968,11428,152380,139680,114280,250.0,249900.0,derived_from_24k,ok
