city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,15518,14225,11638,155180,142250,116380,255.0,255000.0,derived_from_24k,ok
Ayodhya,ayodhya,15528,14235,11646,155280,142350,116460,255.0,255000.0,matched_from_peer_city,ok
Bangalore,bangalore,15513,14220,11635,155130,142200,116350,255.0,255000.0,scraped,ok
Bhubaneswar,bhubaneswar,15513,14220,11635,155130,142200,116350,260.0,260000.0,derived_from_24k,ok
Chandigarh,chandigarh,15528,14235,11646,155280,142350,116460,255.0,255000.0,matched_from_peer_city,ok
Chennai,chennai,15546,14250,11660,155460,142500,116600,260.0,260000.0,scraped,ok
Coimbatore,coimbatore,15546,14250,11660,155460,142500,116600,260.0,260000.0,derived_from_24k,ok
Delhi,delhi,15528,14235,11646,155280,142350,116460,255.0,255000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,15513,14220,11635,155130,142200,116350,260.0,260000.0,scraped,ok
Jaipur,jaipur,15528,14235,11646,155280,142350,116460,255.0,255000.0,scraped,ok
Kerala,kerala,15513,14220,11635,155130,142200,116350,260.0,260000.0,derived_from_24k,ok
Kolkata,kolkata,15513,14220,11635,155130,142200,116350,255.0,255000.0,derived_from_24k,ok
Lucknow,lucknow,15528,14235,11646,155280,142350,116460,255.0,255000.0,matched_from_peer_city,ok
Madurai,madurai,15546,14250,11660,155460,142500,116600,260.0,260000.0,derived_from_24k,ok
Mangalore,mangalore,15513,14220,11635,155130,142200,116350,255.0,255000.0,derived_from_24k,ok
Moodbidri,moodbidri,15513,14220,11635,155130,142200,116350,255.0,255000.0,derived_from_24k,ok
Mumbai,mumbai,15513,14220,11635,155130,142200,116350,255.0,255000.0,scraped,ok
Mysore,mysore,15513,14220,11635,155130,142200,116350,255.0,255000.0,derived_from_24k,ok
Nagpur,nagpur,15513,14220,11635,155130,142200,116350,255.0,255000.0,derived_from_24k,ok
Nashik,nashik,15516,14223,11637,155160,142230,116370,255.0,255000.0,derived_from_24k,ok
Patna,patna,15518,14225,11638,155180,142250,116380,255.0,255000.0,derived_from_24k,ok
Pune,pune,15513,14220,11635,155130,142200,116350,255.0,255000.0,derived_from_24k,ok
Rajkot,rajkot,15518,14225,11638,155180,142250,116380,255.0,255000.0,derived_from_24k,ok
Salem,salem,15546,14250,11660,155460,142500,116600,260.0,260000.0,derived_from_24k,ok
Surat,surat,15518,14225,11638,155180,142250,116380,255.0,255000.0,derived_from_24k,ok
Trichy,trichy,15546,14250,11660,155460,142500,116600,260.0,260000.0,derived_from_24k,ok
Vadodara,vadodara,15518,14225,11638,155180,142250,116380,255.0,255000.0,derived_from_24k,ok
Vijayawada,vijayawada,15513,14220,11635,155130,142200,116350,260.0,260000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,15513,14220,11635,155130,142200,116350,260.0,260000.0,derived_from_24k,ok
