city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,15589,14290,11692,155890,142900,116920,255.0,255000.0,derived_from_24k,ok
Ayodhya,ayodhya,15599,14300,11699,155990,143000,116990,255.0,255000.0,matched_from_peer_city,ok
Bangalore,bangalore,15584,14285,11688,155840,142850,116880,255.0,255000.0,scraped,ok
Bhubaneswar,bhubaneswar,15584,14285,11688,155840,142850,116880,260.0,260000.0,derived_from_24k,ok
Chandigarh,chandigarh,15599,14300,11699,155990,143000,116990,255.0,255000.0,matched_from_peer_city,ok
Chennai,chennai,15584,14285,11688,155840,142850,116880,260.0,260000.0,scraped,ok
Coimbatore,coimbatore,15584,14285,11688,155840,142850,116880,260.0,260000.0,derived_from_24k,ok
Delhi,delhi,6472,5933,4854,64720,59330,48540,77.0,77000.0,derived_from_24k,ok
Hyderabad,hyderabad,15584,14285,11688,155840,142850,116880,260.0,260000.0,scraped,ok
Jaipur,jaipur,15599,14300,11699,155990,143000,116990,255.0,255000.0,scraped,ok
Kerala,kerala,15584,14285,11688,155840,142850,116880,260.0,260000.0,derived_from_24k,ok
Kolkata,kolkata,15584,14285,11688,155840,142850,116880,255.0,255000.0,derived_from_24k,ok
Lucknow,lucknow,15599,14300,11699,155990,143000,116990,255.0,255000.0,matched_from_peer_city,ok
Madurai,madurai,15584,14285,11688,155840,142850,116880,255.0,255000.0,derived_from_24k,ok
Mangalore,mangalore,15584,14285,11688,155840,142850,116880,255.0,255000.0,derived_from_24k,ok
Moodbidri,moodbidri,15584,14285,11688,155840,142850,116880,255.0,255000.0,derived_from_24k,ok
Mumbai,mumbai,15584,14285,11688,155840,142850,116880,255.0,255000.0,scraped,ok
Mysore,mysore,6470,5931,4852,64700,59310,48520,75.0,75000.0,derived_from_24k,ok
Nagpur,nagpur,15584,14285,11688,155840,142850,116880,255.0,255000.0,derived_from_24k,ok
Nashik,nashik,15587,14288,11690,155870,142880,116900,255.0,255000.0,derived_from_24k,ok
Patna,patna,15589,14290,11692,155890,142900,116920,255.0,255000.0,derived_from_24k,ok
Pune,pune,15584,14285,11688,155840,142850,116880,255.0,255000.0,derived_from_24k,ok
Rajkot,rajkot,15589,14290,11692,155890,142900,116920,255.0,255000.0,derived_from_24k,ok
Salem,salem,15584,14285,11688,155840,142850,116880,260.0,260000.0,derived_from_24k,ok
Surat,surat,15589,14290,11692,155890,142900,116920,255.0,255000.0,derived_from_24k,ok
Trichy,trichy,15584,14285,11688,155840,142850,116880,260.0,260000.0,derived_from_24k,ok
Vadodara,vadodara,15589,14290,11692,155890,142900,116920,255.0,255000.0,derived_from_24k,ok
Vijayawada,vijayawada,15584,14285,11688,155840,142850,116880,260.0,260000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,15584,14285,11688,155840,142850,116880,260.0,260000.0,derived_from_24k,ok
