city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,14656,13445,10992,146560,134450,109920,240.0,240000.0,matched_from_peer_city,ok
Ayodhya,ayodhya,14656,13445,10992,146560,134450,109920,240.0,240000.0,matched_from_peer_city,ok
Bangalore,bangalore,14651,13430,10988,146510,134300,109880,240.0,240000.0,scraped,ok
Bhubaneswar,bhubaneswar,14651,13430,10988,146510,134300,109880,245.0,245000.0,derived_from_24k,ok
Chandigarh,chandigarh,14656,13445,10992,146560,134450,109920,240.0,240000.0,matched_from_peer_city,ok
Chennai,chennai,14651,13430,10988,146510,134300,109880,245.0,245000.0,scraped,ok
Coimbatore,coimbatore,14651,13430,10988,146510,134300,109880,245.0,245000.0,derived_from_24k,ok
Delhi,delhi,14656,13445,10992,146560,134450,109920,240.0,240000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,14651,13430,10988,146510,134300,109880,245.0,245000.0,scraped,ok
Jaipur,jaipur,14656,13445,10992,146560,134450,109920,240.0,240000.0,scraped,ok
Kerala,kerala,14651,13430,10988,146510,134300,109880,245.0,245000.0,derived_from_24k,ok
Kolkata,kolkata,14651,13430,10988,146510,134300,109880,240.0,240000.0,derived_from_24k,ok
Lucknow,lucknow,14656,13445,10992,146560,134450,109920,240.0,240000.0,matched_from_peer_city,ok
Madurai,madurai,14651,13430,10988,146510,134300,109880,245.0,245000.0,derived_from_24k,ok
Mangalore,mangalore,14651,13430,10988,146510,134300,109880,240.0,240000.0,derived_from_24k,ok
Moodbidri,moodbidri,14651,13430,10988,146510,134300,109880,240.0,240000.0,derived_from_24k,ok
Mumbai,mumbai,14651,13430,10988,146510,134300,109880,240.0,240000.0,scraped,ok
Mysore,mysore,14651,13430,10988,146510,134300,109880,240.0,240000.0,derived_from_24k,ok
Nagpur,nagpur,14651,13430,10988,146510,134300,109880,240.0,240000.0,derived_from_24k,ok
Nashik,nashik,14654,13433,10990,146540,134330,109900,240.0,240000.0,derived_from_24k,ok
Patna,patna,14656,13445,10992,146560,134450,109920,240.0,240000.0,matched_from_peer_city,ok
Pune,pune,14651,13430,10988,146510,134300,109880,240.0,240000.0,derived_from_24k,ok
Rajkot,rajkot,14656,13445,10992,146560,134450,109920,240.0,240000.0,matched_from_peer_city,ok
Salem,salem,14651,13430,10988,146510,134300,109880,245.0,245000.0,derived_from_24k,ok
Surat,surat,14656,13445,10992,146560,134450,109920,240.0,240000.0,matched_from_peer_city,ok
Trichy,trichy,14651,13430,10988,146510,134300,109880,245.0,245000.0,derived_from_24k,ok
Vadodara,vadodara,14656,13445,10992,146560,134450,109920,240.0,240000.0,matched_from_peer_city,ok
Vijayawada,vijayawada,14651,13430,10988,146510,134300,109880,245.0,245000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,14651,13430,10988,146510,134300,109880,245.0,245000.0,derived_from_24k,ok
