city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,15571,14273,11678,155710,142730,116780,250.0,250000.0,derived_from_24k,ok
Ayodhya,ayodhya,15581,14285,11686,155810,142850,116860,250.0,250000.0,matched_from_peer_city,ok
Bangalore,bangalore,15566,14270,11674,155660,142700,116740,250.0,250000.0,scraped,ok
Bhubaneswar,bhubaneswar,15566,14270,11674,155660,142700,116740,255.0,255000.0,matched_from_peer_city,ok
Chandigarh,chandigarh,15581,14285,11686,155810,142850,116860,250.0,250000.0,matched_from_peer_city,ok
Chennai,chennai,15566,14270,11674,155660,142700,116740,255.0,255000.0,scraped,ok
Coimbatore,coimbatore,15566,14270,11674,155660,142700,116740,255.0,255000.0,matched_from_peer_city,ok
Delhi,delhi,15581,14285,11686,155810,142850,116860,250.0,250000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,15566,14270,11674,155660,142700,116740,255.0,255000.0,scraped,ok
Jaipur,jaipur,15581,14285,11686,155810,142850,116860,250.0,250000.0,scraped,ok
Kerala,kerala,15566,14270,11674,155660,142700,116740,255.0,255000.0,matched_from_peer_city,ok
Kolkata,kolkata,15566,14270,11674,155660,142700,116740,250.0,250000.0,matched_from_peer_city,ok
Lucknow,lucknow,15581,14285,11686,155810,142850,116860,250.0,250000.0,matched_from_peer_city,ok
Madurai,madurai,15566,14270,11674,155660,142700,116740,255.0,255000.0,matched_from_peer_city,ok
Mangalore,mangalore,15566,14270,11674,155660,142700,116740,250.0,250000.0,matched_from_peer_city,ok
Moodbidri,moodbidri,15566,14270,11674,155660,142700,116740,250.0,250000.0,matched_from_peer_city,ok
Mumbai,mumbai,15566,14270,11674,155660,142700,116740,250.0,250000.0,scraped,ok
Mysore,mysore,15566,14270,11674,155660,142700,116740,250.0,250000.0,matched_from_peer_city,ok
Nagpur,nagpur,15566,14270,11674,155660,142700,116740,250.0,250000.0,matched_from_peer_city,ok
Nashik,nashik,15569,14272,11677,155690,142720,116770,250.0,250000.0,derived_from_24k,ok
Patna,patna,15571,14273,11678,155710,142730,116780,250.0,250000.0,derived_from_24k,ok
Pune,pune,15566,14270,11674,155660,142700,116740,250.0,250000.0,matched_from_peer_city,ok
Rajkot,rajkot,15571,14273,11678,155710,142730,116780,250.0,250000.0,derived_from_24k,ok
Salem,salem,15566,14270,11674,155660,142700,116740,255.0,255000.0,matched_from_peer_city,ok
Surat,surat,15571,14273,11678,155710,142730,116780,250.0,250000.0,derived_from_24k,ok
Trichy,trichy,15566,14270,11674,155660,142700,116740,255.0,255000.0,matched_from_peer_city,ok
Vadodara,vadodara,15571,14273,11678,155710,142730,116780,250.0,250000.0,derived_from_24k,ok
Vijayawada,vijayawada,15566,14270,11674,155660,142700,116740,255.0,255000.0,matched_from_peer_city,ok
Visakhapatnam,visakhapatnam,15566,14270,11674,155660,142700,116740,255.0,255000.0,matched_from_peer_city,ok
