city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,14732,13504,11049,147320,135040,110490,240.0,240000.0,derived_from_24k,ok
Ayodhya,ayodhya,14742,13515,11056,147420,135150,110560,240.0,240000.0,matched_from_peer_city,ok
Bangalore,bangalore,14728,13500,11046,147280,135000,110460,240.0,240000.0,scraped,ok
Bhubaneswar,bhubaneswar,14728,13500,11046,147280,135000,110460,245.0,245000.0,matched_from_peer_city,ok
Chandigarh,chandigarh,14742,13515,11056,147420,135150,110560,240.0,240000.0,matched_from_peer_city,ok
Chennai,chennai,14728,13500,11046,147280,135000,110460,245.0,245000.0,scraped,ok
Coimbatore,coimbatore,14728,13500,11046,147280,135000,110460,245.0,245000.0,matched_from_peer_city,ok
Delhi,delhi,14742,13515,11056,147420,135150,110560,240.0,240000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,14728,13500,11046,147280,135000,110460,245.0,245000.0,scraped,ok
Jaipur,jaipur,14742,13515,11056,147420,135150,110560,240.0,240000.0,scraped,ok
Kerala,kerala,14728,13500,11046,147280,135000,110460,245.0,245000.0,matched_from_peer_city,ok
Kolkata,kolkata,14728,13500,11046,147280,135000,110460,240.0,240000.0,matched_from_peer_city,ok
Lucknow,lucknow,14742,13515,11056,147420,135150,110560,240.0,240000.0,matched_from_peer_city,ok
Madurai,madurai,14728,13500,11046,147280,135000,110460,245.0,245000.0,matched_from_peer_city,ok
Mangalore,mangalore,14728,13500,11046,147280,135000,110460,240.0,240000.0,matched_from_peer_city,ok
Moodbidri,moodbidri,14728,13500,11046,147280,135000,110460,240.0,240000.0,matched_from_peer_city,ok
Mumbai,mumbai,14728,13500,11046,147280,135000,110460,240.0,240000.0,scraped,ok
Mysore,mysore,14728,13500,11046,147280,135000,110460,240.0,240000.0,matched_from_peer_city,ok
Nagpur,nagpur,14728,13500,11046,147280,135000,110460,240.0,240000.0,matched_from_peer_city,ok
Nashik,nashik,14731,13503,11048,147310,135030,110480,240.0,240000.0,derived_from_24k,ok
Patna,patna,14732,13504,11049,147320,135040,110490,240.0,240000.0,derived_from_24k,ok
Pune,pune,14728,13500,11046,147280,135000,110460,240.0,240000.0,matched_from_peer_city,ok
Rajkot,rajkot,14732,13504,11049,147320,135040,110490,240.0,240000.0,derived_from_24k,ok
Salem,salem,14728,13500,11046,147280,135000,110460,245.0,245000.0,matched_from_peer_city,ok
Surat,surat,14732,13504,11049,147320,135040,110490,240.0,240000.0,derived_from_24k,ok
Trichy,trichy,14728,13500,11046,147280,135000,110460,245.0,245000.0,matched_from_peer_city,ok
Vadodara,vadodara,14732,13504,11049,147320,135040,110490,240.0,240000.0,derived_from_24k,ok
Vijayawada,vijayawada,14728,13500,11046,147280,135000,110460,245.0,245000.0,matched_from_peer_city,ok
Visakhapatnam,visakhapatnam,14728,13500,11046,147280,135000,110460,245.0,245000.0,matched_from_peer_city,ok
