city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,15202,13935,11402,152020,139350,114020,245.0,245000.0,derived_from_24k,ok
Ayodhya,ayodhya,15212,13945,11409,152120,139450,114090,245.0,245000.0,matched_from_peer_city,ok
Bangalore,bangalore,15197,13930,11398,151970,139300,113980,245.0,245000.0,scraped,ok
Bhubaneswar,bhubaneswar,15197,13930,11398,151970,139300,113980,250.0,250000.0,matched_from_peer_city,ok
Chandigarh,chandigarh,15212,13945,11409,152120,139450,114090,245.0,245000.0,matched_from_peer_city,ok
Chennai,chennai,15218,13950,11414,152180,139500,114140,250.0,250000.0,scraped,ok
Coimbatore,coimbatore,15218,13950,11414,152180,139500,114140,250.0,250000.0,derived_from_24k,ok
Delhi,delhi,15212,13945,11409,152120,139450,114090,245.0,245000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,15197,13930,11398,151970,139300,113980,250.0,250000.0,scraped,ok
Jaipur,jaipur,15212,13945,11409,152120,139450,114090,245.0,245000.0,scraped,ok
Kerala,kerala,15197,13930,11398,151970,139300,113980,250.0,250000.0,matched_from_peer_city,ok
Kolkata,kolkata,15197,13930,11398,151970,139300,113980,245.0,245000.0,matched_from_peer_city,ok
Lucknow,lucknow,15212,13945,11409,152120,139450,114090,245.0,245000.0,matched_from_peer_city,ok
Madurai,madurai,15218,13950,11414,152180,139500,114140,250.0,250000.0,derived_from_24k,ok
Mangalore,mangalore,15197,13930,11398,151970,139300,113980,245.0,245000.0,matched_from_peer_city,ok
Moodbidri,moodbidri,15197,13930,11398,151970,139300,113980,245.0,245000.0,matched_from_peer_city,ok
Mumbai,mumbai,15197,13930,11398,151970,139300,113980,245.0,245000.0,scraped,ok
Mysore,mysore,15197,13930,11398,151970,139300,113980,245.0,245000.0,matched_from_peer_city,ok
Nagpur,nagpur,15197,13930,11398,151970,139300,113980,245.0,245000.0,matched_from_peer_city,ok
Nashik,nashik,15200,13933,11400,152000,139330,114000,245.0,245000.0,derived_from_24k,ok
Patna,patna,15202,13935,11402,152020,139350,114020,245.0,245000.0,derived_from_24k,ok
Pune,pune,15197,13930,11398,151970,139300,113980,245.0,245000.0,matched_from_peer_city,ok
Rajkot,rajkot,15202,13935,11402,152020,139350,114020,245.0,245000.0,derived_from_24k,ok
Salem,salem,15218,13950,11414,152180,139500,114140,250.0,250000.0,derived_from_24k,ok
Surat,surat,15202,13935,11402,152020,139350,114020,245.0,245000.0,derived_from_24k,ok
Trichy,trichy,15218,13950,11414,152180,139500,114140,250.0,250000.0,derived_from_24k,ok
Vadodara,vadodara,15202,13935,11402,152020,139350,114020,245.0,245000.0,derived_from_24k,ok
Vijayawada,vijayawada,15197,13930,11398,151970,139300,113980,250.0,250000.0,matched_from_peer_city,ok
Visakhapatnam,visakhapatnam,15197,13930,11398,151970,139300,113980,250.0,250000.0,matched_from_peer_city,ok
