city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,14438,13235,10828,144380,132350,108280,235.0,235000.0,derived_from_24k,ok
Ayodhya,ayodhya,14448,13245,10836,144480,132450,108360,235.0,235000.0,matched_from_peer_city,ok
Bangalore,bangalore,14433,13230,10825,144330,132300,108250,235.0,235000.0,scraped,ok
Bhubaneswar,bhubaneswar,14433,13230,10825,144330,132300,108250,240.0,240000.0,derived_from_24k,ok
Chandigarh,chandigarh,14448,13245,10836,144480,132450,108360,235.0,235000.0,matched_from_peer_city,ok
Chennai,chennai,14433,13230,10825,144330,132300,108250,240.0,240000.0,scraped,ok
Coimbatore,coimbatore,14433,13230,10825,144330,132300,108250,240.0,240000.0,derived_from_24k,ok
Delhi,delhi,14448,13245,10836,144480,132450,108360,235.0,235000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,14433,13230,10825,144330,132300,108250,240.0,240000.0,scraped,ok
Jaipur,jaipur,14448,13245,10836,144480,132450,108360,235.0,235000.0,scraped,ok
Kerala,kerala,14433,13230,10825,144330,132300,108250,240.0,240000.0,derived_from_24k,ok
Kolkata,kolkata,14433,13230,10825,144330,132300,108250,235.0,235000.0,derived_from_24k,ok
Lucknow,lucknow,14448,13245,10836,144480,132450,108360,235.0,235000.0,matched_from_peer_city,ok
Madurai,madurai,14433,13230,10825,144330,132300,108250,240.0,240000.0,derived_from_24k,ok
Mangalore,mangalore,14433,13230,10825,144330,132300,108250,235.0,235000.0,derived_from_24k,ok
Moodbidri,moodbidri,14433,13230,10825,144330,132300,108250,235.0,235000.0,derived_from_24k,ok
Mumbai,mumbai,14433,13230,10825,144330,132300,108250,235.0,235000.0,scraped,ok
Mysore,mysore,14433,13230,10825,144330,132300,108250,235.0,235000.0,derived_from_24k,ok
Nagpur,nagpur,14433,13230,10825,144330,132300,108250,235.0,235000.0,derived_from_24k,ok
Nashik,nashik,14436,13233,10827,144360,132330,108270,235.0,235000.0,derived_from_24k,ok
Patna,patna,14438,13235,10828,144380,132350,108280,235.0,235000.0,derived_from_24k,ok
Pune,pune,14433,13230,10825,144330,132300,108250,235.0,235000.0,derived_from_24k,ok
Rajkot,rajkot,14438,13235,10828,144380,132350,108280,235.0,235000.0,derived_from_24k,ok
Salem,salem,14433,13230,10825,144330,132300,108250,240.0,240000.0,derived_from_24k,ok
Surat,surat,14438,13235,10828,144380,132350,108280,235.0,235000.0,derived_from_24k,ok
Trichy,trichy,14433,13230,10825,144330,132300,108250,240.0,240000.0,derived_from_24k,ok
Vadodara,vadodara,14438,13235,10828,144380,132350,108280,235.0,235000.0,derived_from_24k,ok
Vijayawada,vijayawada,14433,13230,10825,144330,132300,108250,240.0,240000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,14433,13230,10825,144330,132300,108250,240.0,240000.0,derived_from_24k,ok
