city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,15594,14294,11696,155940,142940,116960,250.0,250000.0,derived_from_24k,ok
Ayodhya,ayodhya,15604,14305,11703,156040,143050,117030,250.0,250000.0,matched_from_peer_city,ok
Bangalore,bangalore,15589,14290,11692,155890,142900,116920,250.0,250000.0,scraped,ok
Bhubaneswar,bhubaneswar,15589,14290,11692,155890,142900,116920,255.0,255000.0,derived_from_24k,ok
Chandigarh,chandigarh,15604,14305,11703,156040,143050,117030,250.0,250000.0,matched_from_peer_city,ok
Chennai,chennai,15589,14290,11692,155890,142900,116920,255.0,255000.0,scraped,ok
Coimbatore,coimbatore,15589,14290,11692,155890,142900,116920,255.0,255000.0,derived_from_24k,ok
Delhi,delhi,15604,14305,11703,156040,143050,117030,250.0,250000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,15589,14290,11692,155890,142900,116920,255.0,255000.0,scraped,ok
Jaipur,jaipur,15604,14305,11703,156040,143050,117030,250.0,250000.0,scraped,ok
Kerala,kerala,15589,14290,11692,155890,142900,116920,255.0,255000.0,derived_from_24k,ok
Kolkata,kolkata,15589,14290,11692,155890,142900,116920,250.0,250000.0,derived_from_24k,ok
Lucknow,lucknow,15604,14305,11703,156040,143050,117030,250.0,250000.0,matched_from_peer_city,ok
Madurai,madurai,15589,14290,11692,155890,142900,116920,255.0,255000.0,derived_from_24k,ok
Mangalore,mangalore,15589,14290,11692,155890,142900,116920,250.0,250000.0,derived_from_24k,ok
Moodbidri,moodbidri,15589,14290,11692,155890,142900,116920,250.0,250000.0,derived_from_24k,ok
Mumbai,mumbai,15589,14290,11692,155890,142900,116920,250.0,250000.0,scraped,ok
Mysore,mysore,15589,14290,11692,155890,142900,116920,250.0,250000.0,derived_from_24k,ok
Nagpur,nagpur,15589,14290,11692,155890,142900,116920,250.0,250000.0,derived_from_24k,ok
Nashik,nashik,15592,14293,11694,155920,142930,116940,250.0,250000.0,derived_from_24k,ok
Patna,patna,15594,14294,11696,155940,142940,116960,250.0,250000.0,derived_from_24k,ok
Pune,pune,15589,14290,11692,155890,142900,116920,250.0,250000.0,derived_from_24k,ok
Rajkot,rajkot,15594,14294,11696,155940,142940,116960,250.0,250000.0,derived_from_24k,ok
Salem,salem,15589,14290,11692,155890,142900,116920,255.0,255000.0,derived_from_24k,ok
Surat,surat,15594,14294,11696,155940,142940,116960,250.0,250000.0,derived_from_24k,ok
Trichy,trichy,15589,14290,11692,155890,142900,116920,255.0,255000.0,derived_from_24k,ok
Vadodara,vadodara,15594,14294,11696,155940,142940,116960,250.0,250000.0,derived_from_24k,ok
Vijayawada,vijayawada,15589,14290,11692,155890,142900,116920,255.0,255000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,15589,14290,11692,155890,142900,116920,255.0,255000.0,derived_from_24k,ok
