city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,14976,13728,11232,149760,137280,112320,240.0,240000.0,derived_from_24k,ok
Ayodhya,ayodhya,14986,13740,11240,149860,137400,112400,240.0,240000.0,matched_from_peer_city,ok
Bangalore,bangalore,14973,13725,11230,149730,137250,112300,240.0,240000.0,scraped,ok
Bhubaneswar,bhubaneswar,14973,13725,11230,149730,137250,112300,250.0,250000.0,derived_from_24k,ok
Chandigarh,chandigarh,14986,13740,11240,149860,137400,112400,240.0,240000.0,matched_from_peer_city,ok
Chennai,chennai,15000,13750,11250,150000,137500,112500,250.0,250000.0,scraped,ok
Coimbatore,coimbatore,15000,13750,11250,150000,137500,112500,250.0,250000.0,derived_from_24k,ok
Delhi,delhi,14986,13740,11240,149860,137400,112400,240.0,240000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,14973,13725,11230,149730,137250,112300,250.0,250000.0,scraped,ok
Jaipur,jaipur,14986,13740,11240,149860,137400,112400,240.0,240000.0,scraped,ok
Kerala,kerala,14973,13725,11230,149730,137250,112300,250.0,250000.0,derived_from_24k,ok
Kolkata,kolkata,14973,13725,11230,149730,137250,112300,240.0,240000.0,derived_from_24k,ok
Lucknow,lucknow,14986,13740,11240,149860,137400,112400,240.0,240000.0,matched_from_peer_city,ok
Madurai,madurai,15000,13750,11250,150000,137500,112500,250.0,250000.0,derived_from_24k,ok
Mangalore,mangalore,14973,13725,11230,149730,137250,112300,240.0,240000.0,derived_from_24k,ok
Moodbidri,moodbidri,14973,13725,11230,149730,137250,112300,240.0,240000.0,derived_from_24k,ok
Mumbai,mumbai,14973,13725,11230,149730,137250,112300,240.0,240000.0,scraped,ok
Mysore,mysore,14973,13725,11230,149730,137250,112300,240.0,240000.0,derived_from_24k,ok
Nagpur,nagpur,14973,13725,11230,149730,137250,112300,240.0,240000.0,derived_from_24k,ok
Nashik,nashik,14976,13728,11232,149760,137280,112320,240.0,240000.0,derived_from_24k,ok
Patna,patna,14976,13728,11232,149760,137280,112320,240.0,240000.0,derived_from_24k,ok
Pune,pune,14973,13725,11230,149730,137250,112300,240.0,240000.0,derived_from_24k,ok
Rajkot,rajkot,14976,13728,11232,149760,137280,112320,240.0,240000.0,derived_from_24k,ok
Salem,salem,15000,13750,11250,150000,137500,112500,250.0,250000.0,derived_from_24k,ok
Surat,surat,14976,13728,11232,149760,137280,112320,240.0,240000.0,derived_from_24k,ok
Trichy,trichy,15000,13750,11250,150000,137500,112500,250.0,250000.0,derived_from_24k,ok
Vadodara,vadodara,14976,13728,11232,149760,137280,112320,240.0,240000.0,derived_from_24k,ok
Vijayawada,vijayawada,14973,13725,11230,149730,137250,112300,250.0,250000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,14973,13725,11230,149730,137250,112300,250.0,250000.0,derived_from_24k,ok
