city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,16303,14944,12227,163030,149440,122270,260.0,260000.0,derived_from_24k,ok
Ayodhya,ayodhya,16313,14955,12235,163130,149550,122350,260.0,260000.0,matched_from_peer_city,ok
Bangalore,bangalore,16298,14940,12224,162980,149400,122240,260.0,260000.0,scraped,ok
Bhubaneswar,bhubaneswar,16298,14940,12224,162980,149400,122240,265.0,265000.0,derived_from_24k,ok
Chandigarh,chandigarh,16313,14955,12235,163130,149550,122350,260.0,260000.0,matched_from_peer_city,ok
Chennai,chennai,16298,14940,12224,162980,149400,122240,265.0,265000.0,scraped,ok
Coimbatore,coimbatore,16298,14940,12224,162980,149400,122240,265.0,265000.0,derived_from_24k,ok
Delhi,delhi,16313,14955,12235,163130,149550,122350,260.0,260000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,16298,14940,12224,162980,149400,122240,265.0,265000.0,scraped,ok
Jaipur,jaipur,16313,14955,12235,163130,149550,122350,260.0,260000.0,scraped,ok
Kerala,kerala,16298,14940,12224,162980,149400,122240,265.0,265000.0,derived_from_24k,ok
Kolkata,kolkata,16298,14940,12224,162980,149400,122240,260.0,260000.0,derived_from_24k,ok
Lucknow,lucknow,16313,14955,12235,163130,149550,122350,260.0,260000.0,matched_from_peer_city,ok
Madurai,madurai,16298,14940,12224,162980,149400,122240,265.0,265000.0,derived_from_24k,ok
Mangalore,mangalore,16298,14940,12224,162980,149400,122240,260.0,260000.0,derived_from_24k,ok
Moodbidri,moodbidri,16298,14940,12224,162980,149400,122240,260.0,260000.0,derived_from_24k,ok
Mumbai,mumbai,16298,14940,12224,162980,149400,122240,260.0,260000.0,scraped,ok
Mysore,mysore,16298,14940,12224,162980,149400,122240,260.0,260000.0,derived_from_24k,ok
Nagpur,nagpur,16298,14940,12224,162980,149400,122240,260.0,260000.0,derived_from_24k,ok
Nashik,nashik,16301,14943,12226,163010,149430,122260,260.0,260000.0,derived_from_24k,ok
Patna,patna,16303,14944,12227,163030,149440,122270,260.0,260000.0,derived_from_24k,ok
Pune,pune,16298,14940,12224,162980,149400,122240,260.0,260000.0,derived_from_24k,ok
Rajkot,rajkot,16303,14944,12227,163030,149440,122270,260.0,260000.0,derived_from_24k,ok
Salem,salem,16298,14940,12224,162980,149400,122240,265.0,265000.0,derived_from_24k,ok
Surat,surat,16303,14944,12227,163030,149440,122270,260.0,260000.0,derived_from_24k,ok
Trichy,trichy,16298,14940,12224,162980,149400,122240,265.0,265000.0,derived_from_24k,ok
Vadodara,vadodara,16303,14944,12227,163030,149440,122270,260.0,260000.0,derived_from_24k,ok
Vijayawada,vijayawada,16298,14940,12224,162980,149400,122240,265.0,265000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,16298,14940,12224,162980,149400,122240,265.0,265000.0,derived_from_24k,ok
