city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,15289,14015,11467,152890,140150,114670,245.0,245000.0,derived_from_24k,ok
Ayodhya,ayodhya,15299,14025,11474,152990,140250,114740,245.0,245000.0,matched_from_peer_city,ok
Bangalore,bangalore,15284,14010,11463,152840,140100,114630,245.0,245000.0,scraped,ok
Bhubaneswar,bhubaneswar,15284,14010,11463,152840,140100,114630,250.0,250000.0,derived_from_24k,ok
Chandigarh,chandigarh,15299,14025,11474,152990,140250,114740,245.0,245000.0,matched_from_peer_city,ok
Chennai,chennai,15284,14010,11463,152840,140100,114630,250.0,250000.0,scraped,ok
Coimbatore,coimbatore,15284,14010,11463,152840,140100,114630,250.0,250000.0,derived_from_24k,ok
Delhi,delhi,15299,14025,11474,152990,140250,114740,245.0,245000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,15284,14010,11463,152840,140100,114630,250.0,250000.0,scraped,ok
Jaipur,jaipur,15299,14025,11474,152990,140250,114740,245.0,245000.0,scraped,ok
Kerala,kerala,15284,14010,11463,152840,140100,114630,250.0,250000.0,derived_from_24k,ok
Kolkata,kolkata,15284,14010,11463,152840,140100,114630,245.0,245000.0,derived_from_24k,ok
Lucknow,lucknow,15299,14025,11474,152990,140250,114740,245.0,245000.0,matched_from_peer_city,ok
Madurai,madurai,15284,14010,11463,152840,140100,114630,250.0,250000.0,derived_from_24k,ok
Mangalore,mangalore,15284,14010,11463,152840,140100,114630,245.0,245000.0,derived_from_24k,ok
Moodbidri,moodbidri,15284,14010,11463,152840,140100,114630,245.0,245000.0,derived_from_24k,ok
Mumbai,mumbai,15284,14010,11463,152840,140100,114630,245.0,245000.0,scraped,ok
Mysore,mysore,15284,14010,11463,152840,140100,114630,245.0,245000.0,derived_from_24k,ok
Nagpur,nagpur,15284,14010,11463,152840,140100,114630,245.0,245000.0,derived_from_24k,ok
Nashik,nashik,15287,14013,11465,152870,140130,114650,245.0,245000.0,derived_from_24k,ok
Patna,patna,15289,14015,11467,152890,140150,114670,245.0,245000.0,derived_from_24k,ok
Pune,pune,15284,14010,11463,152840,140100,114630,245.0,245000.0,derived_from_24k,ok
Rajkot,rajkot,15289,14015,11467,152890,140150,114670,245.0,245000.0,derived_from_24k,ok
Salem,salem,15284,14010,11463,152840,140100,114630,250.0,250000.0,derived_from_24k,ok
Surat,surat,15289,14015,11467,152890,140150,114670,245.0,245000.0,derived_from_24k,ok
Trichy,trichy,15284,14010,11463,152840,140100,114630,250.0,250000.0,derived_from_24k,ok
Vadodara,vadodara,15289,14015,11467,152890,140150,114670,245.0,245000.0,derived_from_24k,ok
Vijayawada,vijayawada,15284,14010,11463,152840,140100,114630,250.0,250000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,15284,14010,11463,152840,140100,114630,250.0,250000.0,derived_from_24k,ok
