city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,15333,14055,11500,153330,140550,115000,250.0,250000.0,derived_from_24k,ok
Ayodhya,ayodhya,15333,14055,11500,153330,140550,115000,250.0,250000.0,derived_from_24k,ok
Bangalore,bangalore,15333,14055,11500,153330,140550,115000,250.0,250000.0,scraped,ok
Bhubaneswar,bhubaneswar,15333,14055,11500,153330,140550,115000,260.0,259900.0,derived_from_24k,ok
Chandigarh,chandigarh,15333,14055,11500,153330,140550,115000,250.0,250000.0,derived_from_24k,ok
Chennai,chennai,15475,14185,11606,154750,141850,116060,255.0,255000.0,scraped,ok
Coimbatore,coimbatore,15475,14185,11606,154750,141850,116060,255.0,255000.0,derived_from_24k,ok
Delhi,delhi,15333,14055,11500,153330,140550,115000,250.0,250000.0,derived_from_24k,ok
Hyderabad,hyderabad,15333,14055,11500,153330,140550,115000,255.0,255000.0,scraped,ok
Jaipur,jaipur,15333,14055,11500,153330,140550,115000,250.0,250000.0,scraped,ok
Kerala,kerala,15333,14055,11500,153330,140550,115000,255.0,255000.0,derived_from_24k,ok
Kolkata,kolkata,15333,14055,11500,153330,140550,115000,250.0,250000.0,derived_from_24k,ok
Lucknow,lucknow,15333,14055,11500,153330,140550,115000,250.0,250000.0,derived_from_24k,ok
Madurai,madurai,15475,14185,11606,154750,141850,116060,255.0,255000.0,derived_from_24k,ok
Mangalore,mangalore,15333,14055,11500,153330,140550,115000,250.0,250000.0,derived_from_24k,ok
Moodbidri,moodbidri,15333,14055,11500,153330,140550,115000,250.0,250000.0,derived_from_24k,ok
Mumbai,mumbai,15333,14055,11500,153330,140550,115000,250.0,250000.0,scraped,ok
Mysore,mysore,15333,14055,11500,153330,140550,115000,250.0,250000.0,derived_from_24k,ok
Nagpur,nagpur,15333,14055,11500,153330,140550,115000,250.0,250000.0,derived_from_24k,ok
Nashik,nashik,15478,14188,11608,154780,141880,116080,250.0,250000.0,derived_from_24k,ok
Patna,patna,15333,14055,11500,153330,140550,115000,250.0,250000.0,derived_from_24k,ok
Pune,pune,15333,14055,11500,153330,140550,115000,250.0,250000.0,derived_from_24k,ok
Rajkot,rajkot,15333,14055,11500,153330,140550,115000,250.0,250000.0,derived_from_24k,ok
Salem,salem,15475,14185,11606,154750,141850,116060,255.0,255000.0,derived_from_24k,ok
Surat,surat,15333,14055,11500,153330,140550,115000,250.0,250000.0,derived_from_24k,ok
Trichy,trichy,15475,14185,11606,154750,141850,116060,255.0,255000.0,derived_from_24k,ok
Vadodara,vadodara,15333,14055,11500,153330,140550,115000,250.0,250000.0,derived_from_24k,ok
Vijayawada,vijayawada,15333,14055,11500,153330,140550,115000,255.0,255000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,15333,14055,11500,153330,140550,115000,255.0,255000.0,derived_from_24k,ok
