city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,15556,14260,11667,155560,142600,116670,255.0,255000.0,derived_from_24k,ok
Ayodhya,ayodhya,15566,14270,11674,155660,142700,116740,255.0,255000.0,matched_from_peer_city,ok
Bangalore,bangalore,15551,14255,11663,155510,142550,116630,255.0,255000.0,scraped,ok
Bhubaneswar,bhubaneswar,15551,14255,11663,155510,142550,116630,255.0,255000.0,derived_from_24k,ok
Chandigarh,chandigarh,15566,14270,11674,155660,142700,116740,255.0,255000.0,matched_from_peer_city,ok
Chennai,chennai,15551,14255,11663,155510,142550,116630,255.0,255000.0,scraped,ok
Coimbatore,coimbatore,15551,14255,11663,155510,142550,116630,255.0,255000.0,derived_from_24k,ok
Delhi,delhi,15566,14270,11674,155660,142700,116740,255.0,255000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,15551,14255,11663,155510,142550,116630,255.0,255000.0,scraped,ok
Jaipur,jaipur,15566,14270,11674,155660,142700,116740,255.0,255000.0,scraped,ok
Kerala,kerala,15551,14255,11663,155510,142550,116630,255.0,255000.0,derived_from_24k,ok
Kolkata,kolkata,15551,14255,11663,155510,142550,116630,255.0,255000.0,derived_from_24k,ok
Lucknow,lucknow,15566,14270,11674,155660,142700,116740,255.0,255000.0,matched_from_peer_city,ok
Madurai,madurai,15551,14255,11663,155510,142550,116630,255.0,255000.0,derived_from_24k,ok
Mangalore,mangalore,15551,14255,11663,155510,142550,116630,255.0,255000.0,derived_from_24k,ok
Moodbidri,moodbidri,15551,14255,11663,155510,142550,116630,255.0,255000.0,derived_from_24k,ok
Mumbai,mumbai,15551,14255,11663,155510,142550,116630,255.0,255000.0,scraped,ok
Mysore,mysore,15551,14255,11663,155510,142550,116630,255.0,255000.0,derived_from_24k,ok
Nagpur,nagpur,15551,14255,11663,155510,142550,116630,255.0,255000.0,derived_from_24k,ok
Nashik,nashik,15554,14258,11666,155540,142580,116660,255.0,255000.0,derived_from_24k,ok
Patna,patna,15556,14260,11667,155560,142600,116670,255.0,255000.0,derived_from_24k,ok
Pune,pune,15551,14255,11663,155510,142550,116630,255.0,255000.0,derived_from_24k,ok
Rajkot,rajkot,15556,14260,11667,155560,142600,116670,255.0,255000.0,derived_from_24k,ok
Salem,salem,15551,14255,11663,155510,142550,116630,255.0,255000.0,derived_from_24k,ok
Surat,surat,15556,14260,11667,155560,142600,116670,255.0,255000.0,derived_from_24k,ok
Trichy,trichy,15551,14255,11663,155510,142550,116630,255.0,255000.0,derived_from_24k,ok
Vadodara,vadodara,15556,14260,11667,155560,142600,116670,255.0,255000.0,derived_from_24k,ok
Vijayawada,vijayawada,15551,14255,11663,155510,142550,116630,255.0,255000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,15551,14255,11663,155510,142550,116630,255.0,255000.0,derived_from_24k,ok
