city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,15447,14160,11585,154470,141600,115850,245.0,245000.0,derived_from_24k,ok
Ayodhya,ayodhya,15457,14170,11593,154570,141700,115930,245.0,245000.0,matched_from_peer_city,ok
Bangalore,bangalore,15442,14155,11582,154420,141550,115820,245.0,245000.0,scraped,ok
Bhubaneswar,bhubaneswar,15442,14155,11582,154420,141550,115820,250.0,250000.0,derived_from_24k,ok
Chandigarh,chandigarh,15457,14170,11593,154570,141700,115930,245.0,245000.0,matched_from_peer_city,ok
Chennai,chennai,15442,14155,11582,154420,141550,115820,250.0,250000.0,scraped,ok
Coimbatore,coimbatore,15442,14155,11582,154420,141550,115820,250.0,250000.0,derived_from_24k,ok
Delhi,delhi,15457,14170,11593,154570,141700,115930,245.0,245000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,15442,14155,11582,154420,141550,115820,250.0,250000.0,scraped,ok
Jaipur,jaipur,15457,14170,11593,154570,141700,115930,245.0,245000.0,scraped,ok
Kerala,kerala,15442,14155,11582,154420,141550,115820,250.0,250000.0,derived_from_24k,ok
Kolkata,kolkata,15442,14155,11582,154420,141550,115820,245.0,245000.0,derived_from_24k,ok
Lucknow,lucknow,15457,14170,11593,154570,141700,115930,245.0,245000.0,matched_from_peer_city,ok
Madurai,madurai,15442,14155,11582,154420,141550,115820,250.0,250000.0,derived_from_24k,ok
Mangalore,mangalore,15442,14155,11582,154420,141550,115820,245.0,245000.0,derived_from_24k,ok
Moodbidri,moodbidri,15442,14155,11582,154420,141550,115820,245.0,245000.0,derived_from_24k,ok
Mumbai,mumbai,15442,14155,11582,154420,141550,115820,245.0,245000.0,scraped,ok
Mysore,mysore,15442,14155,11582,154420,141550,115820,245.0,245000.0,derived_from_24k,ok
Nagpur,nagpur,15442,14155,11582,154420,141550,115820,245.0,245000.0,derived_from_24k,ok
Nashik,nashik,15445,14158,11584,154450,141580,115840,245.0,245000.0,derived_from_24k,ok
Patna,patna,15447,14160,11585,154470,141600,115850,245.0,245000.0,derived_from_24k,ok
Pune,pune,15442,14155,11582,154420,141550,115820,245.0,245000.0,derived_from_24k,ok
Rajkot,rajkot,15447,14160,11585,154470,141600,115850,245.0,245000.0,derived_from_24k,ok
Salem,salem,15442,14155,11582,154420,141550,115820,250.0,250000.0,derived_from_24k,ok
Surat,surat,15447,14160,11585,154470,141600,115850,245.0,245000.0,derived_from_24k,ok
Trichy,trichy,15442,14155,11582,154420,141550,115820,250.0,250000.0,derived_from_24k,ok
Vadodara,vadodara,15447,14160,11585,154470,141600,115850,245.0,245000.0,derived_from_24k,ok
Vijayawada,vijayawada,15442,14155,11582,154420,141550,115820,250.0,250000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,15442,14155,11582,154420,141550,115820,250.0,250000.0,derived_from_24k,ok
