city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,16053,14715,12040,160530,147150,120400,260.0,260000.0,derived_from_24k,ok
Ayodhya,ayodhya,16063,14725,12047,160630,147250,120470,260.0,260000.0,matched_from_peer_city,ok
Bangalore,bangalore,16048,14710,12036,160480,147100,120360,260.0,260000.0,scraped,ok
Bhubaneswar,bhubaneswar,16048,14710,12036,160480,147100,120360,265.0,265000.0,matched_from_peer_city,ok
Chandigarh,chandigarh,16063,14725,12047,160630,147250,120470,260.0,260000.0,matched_from_peer_city,ok
Chennai,chennai,16048,14710,12036,160480,147100,120360,265.0,265000.0,scraped,ok
Coimbatore,coimbatore,16048,14710,12036,160480,147100,120360,265.0,265000.0,matched_from_peer_city,ok
Delhi,delhi,16063,14725,12047,160630,147250,120470,260.0,260000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,16048,14710,12036,160480,147100,120360,265.0,265000.0,scraped,ok
Jaipur,jaipur,16063,14725,12047,160630,147250,120470,260.0,260000.0,scraped,ok
Kerala,kerala,16048,14710,12036,160480,147100,120360,265.0,265000.0,matched_from_peer_city,ok
Kolkata,kolkata,16048,14710,12036,160480,147100,120360,260.0,260000.0,matched_from_peer_city,ok
Lucknow,lucknow,16063,14725,12047,160630,147250,120470,260.0,260000.0,matched_from_peer_city,ok
Madurai,madurai,16048,14710,12036,160480,147100,120360,265.0,265000.0,matched_from_peer_city,ok
Mangalore,mangalore,16048,14710,12036,160480,147100,120360,260.0,260000.0,matched_from_peer_city,ok
Moodbidri,moodbidri,16048,14710,12036,160480,147100,120360,260.0,260000.0,matched_from_peer_city,ok
Mumbai,mumbai,16048,14710,12036,160480,147100,120360,260.0,260000.0,scraped,ok
Mysore,mysore,16048,14710,12036,160480,147100,120360,260.0,260000.0,matched_from_peer_city,ok
Nagpur,nagpur,16048,14710,12036,160480,147100,120360,260.0,260000.0,matched_from_peer_city,ok
Nashik,nashik,16053,14715,12040,160530,147150,120400,260.0,260000.0,derived_from_24k,ok
Patna,patna,16053,14715,12040,160530,147150,120400,260.0,260000.0,derived_from_24k,ok
Pune,pune,16048,14710,12036,160480,147100,120360,260.0,260000.0,matched_from_peer_city,ok
Rajkot,rajkot,16053,14715,12040,160530,147150,120400,260.0,260000.0,derived_from_24k,ok
Salem,salem,16048,14710,12036,160480,147100,120360,265.0,265000.0,matched_from_peer_city,ok
Surat,surat,16053,14715,12040,160530,147150,120400,260.0,260000.0,derived_from_24k,ok
Trichy,trichy,16048,14710,12036,160480,147100,120360,265.0,265000.0,matched_from_peer_city,ok
Vadodara,vadodara,16053,14715,12040,160530,147150,120400,260.0,260000.0,derived_from_24k,ok
Vijayawada,vijayawada,16048,14710,12036,160480,147100,120360,265.0,265000.0,matched_from_peer_city,ok
Visakhapatnam,visakhapatnam,16048,14710,12036,160480,147100,120360,265.0,265000.0,matched_from_peer_city,ok
