city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,14422,13220,10816,144220,132200,108160,235.0,235000.0,derived_from_24k,ok
Ayodhya,ayodhya,14432,13230,10824,144320,132300,108240,235.0,235000.0,matched_from_peer_city,ok
Bangalore,bangalore,14417,13215,10813,144170,132150,108130,235.0,235000.0,scraped,ok
Bhubaneswar,bhubaneswar,14417,13215,10813,144170,132150,108130,235.0,235000.0,matched_from_peer_city,ok
Chandigarh,chandigarh,14432,13230,10824,144320,132300,108240,235.0,235000.0,matched_from_peer_city,ok
Chennai,chennai,14416,13215,10812,144160,132150,108120,235.0,235000.0,scraped,ok
Coimbatore,coimbatore,14416,13215,10812,144160,132150,108120,235.0,235000.0,derived_from_24k,ok
Delhi,delhi,14432,13230,10824,144320,132300,108240,235.0,235000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,14417,13215,10813,144170,132150,108130,235.0,235000.0,scraped,ok
Jaipur,jaipur,14432,13230,10824,144320,132300,108240,235.0,235000.0,scraped,ok
Kerala,kerala,14417,13215,10813,144170,132150,108130,235.0,235000.0,matched_from_peer_city,ok
Kolkata,kolkata,14417,13215,10813,144170,132150,108130,235.0,235000.0,matched_from_peer_city,ok
Lucknow,lucknow,14432,13230,10824,144320,132300,108240,235.0,235000.0,matched_from_peer_city,ok
Madurai,madurai,14416,13215,10812,144160,132150,108120,235.0,235000.0,derived_from_24k,ok
Mangalore,mangalore,14417,13215,10813,144170,132150,108130,235.0,235000.0,matched_from_peer_city,ok
Moodbidri,moodbidri,14417,13215,10813,144170,132150,108130,235.0,235000.0,matched_from_peer_city,ok
Mumbai,mumbai,14417,13215,10813,144170,132150,108130,235.0,235000.0,scraped,ok
Mysore,mysore,14417,13215,10813,144170,132150,108130,235.0,235000.0,matched_from_peer_city,ok
Nagpur,nagpur,14417,13215,10813,144170,132150,108130,235.0,235000.0,matched_from_peer_city,ok
Nashik,nashik,14420,13218,10815,144200,132180,108150,235.0,235000.0,derived_from_24k,ok
Patna,patna,14422,13220,10816,144220,132200,108160,235.0,235000.0,derived_from_24k,ok
Pune,pune,14417,13215,10813,144170,132150,108130,235.0,235000.0,matched_from_peer_city,ok
Rajkot,rajkot,14422,13220,10816,144220,132200,108160,235.0,235000.0,derived_from_24k,ok
Salem,salem,14416,13215,10812,144160,132150,108120,235.0,235000.0,derived_from_24k,ok
Surat,surat,14422,13220,10816,144220,132200,108160,235.0,235000.0,derived_from_24k,ok
Trichy,trichy,14416,13215,10812,144160,132150,108120,235.0,235000.0,derived_from_24k,ok
Vadodara,vadodara,14422,13220,10816,144220,132200,108160,235.0,235000.0,derived_from_24k,ok
Vijayawada,vijayawada,14417,13215,10813,144170,132150,108130,235.0,235000.0,matched_from_peer_city,ok
Visakhapatnam,visakhapatnam,14417,13215,10813,144170,132150,108130,235.0,235000.0,matched_from_peer_city,ok
