city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,15425,14140,11569,154250,141400,115690,250.0,250000.0,derived_from_24k,ok
Ayodhya,ayodhya,15435,14150,11576,154350,141500,115760,250.0,250000.0,matched_from_peer_city,ok
Bangalore,bangalore,15420,14135,11565,154200,141350,115650,250.0,250000.0,scraped,ok
Bhubaneswar,bhubaneswar,15420,14135,11565,154200,141350,115650,255.0,255000.0,derived_from_24k,ok
Chandigarh,chandigarh,15435,14150,11576,154350,141500,115760,250.0,250000.0,matched_from_peer_city,ok
Chennai,chennai,15420,14135,11565,154200,141350,115650,255.0,255000.0,scraped,ok
Coimbatore,coimbatore,15420,14135,11565,154200,141350,115650,255.0,255000.0,derived_from_24k,ok
Delhi,delhi,15435,14150,11576,154350,141500,115760,250.0,250000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,15420,14135,11565,154200,141350,115650,255.0,255000.0,scraped,ok
Jaipur,jaipur,15435,14150,11576,154350,141500,115760,250.0,250000.0,scraped,ok
Kerala,kerala,15420,14135,11565,154200,141350,115650,255.0,255000.0,derived_from_24k,ok
Kolkata,kolkata,15420,14135,11565,154200,141350,115650,250.0,250000.0,derived_from_24k,ok
Lucknow,lucknow,15435,14150,11576,154350,141500,115760,250.0,250000.0,matched_from_peer_city,ok
Madurai,madurai,15420,14135,11565,154200,141350,115650,255.0,255000.0,derived_from_24k,ok
Mangalore,mangalore,15420,14135,11565,154200,141350,115650,250.0,250000.0,derived_from_24k,ok
Moodbidri,moodbidri,15420,14135,11565,154200,141350,115650,250.0,250000.0,derived_from_24k,ok
Mumbai,mumbai,15420,14135,11565,154200,141350,115650,250.0,250000.0,scraped,ok
Mysore,mysore,15420,14135,11565,154200,141350,115650,250.0,250000.0,derived_from_24k,ok
Nagpur,nagpur,15420,14135,11565,154200,141350,115650,250.0,250000.0,derived_from_24k,ok
Nashik,nashik,15423,14138,11567,154230,141380,115670,250.0,250000.0,derived_from_24k,ok
Patna,patna,15425,14140,11569,154250,141400,115690,250.0,250000.0,derived_from_24k,ok
Pune,pune,15420,14135,11565,154200,141350,115650,250.0,250000.0,derived_from_24k,ok
Rajkot,rajkot,15425,14140,11569,154250,141400,115690,250.0,250000.0,derived_from_24k,ok
Salem,salem,15420,14135,11565,154200,141350,115650,255.0,255000.0,derived_from_24k,ok
Surat,surat,15425,14140,11569,154250,141400,115690,250.0,250000.0,derived_from_24k,ok
Trichy,trichy,15420,14135,11565,154200,141350,115650,255.0,255000.0,derived_from_24k,ok
Vadodara,vadodara,15425,14140,11569,154250,141400,115690,250.0,250000.0,derived_from_24k,ok
Vijayawada,vijayawada,15420,14135,11565,154200,141350,115650,255.0,255000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,15420,14135,11565,154200,141350,115650,255.0,255000.0,derived_from_24k,ok
