city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,15829,14510,11872,158290,145100,118720,255.0,255000.0,derived_from_24k,ok
Ayodhya,ayodhya,15839,14520,11879,158390,145200,118790,255.0,255000.0,matched_from_peer_city,ok
Bangalore,bangalore,15824,14505,11868,158240,145050,118680,255.0,255000.0,scraped,ok
Bhubaneswar,bhubaneswar,15824,14505,11868,158240,145050,118680,260.0,260000.0,derived_from_24k,ok
Chandigarh,chandigarh,15839,14520,11879,158390,145200,118790,255.0,255000.0,matched_from_peer_city,ok
Chennai,chennai,15824,14505,11868,158240,145050,118680,260.0,260000.0,scraped,ok
Coimbatore,coimbatore,15824,14505,11868,158240,145050,118680,260.0,260000.0,derived_from_24k,ok
Delhi,delhi,15839,14520,11879,158390,145200,118790,255.0,255000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,15824,14505,11868,158240,145050,118680,260.0,260000.0,scraped,ok
Jaipur,jaipur,15839,14520,11879,158390,145200,118790,255.0,255000.0,scraped,ok
Kerala,kerala,15824,14505,11868,158240,145050,118680,260.0,260000.0,derived_from_24k,ok
Kolkata,kolkata,15824,14505,11868,158240,145050,118680,255.0,255000.0,derived_from_24k,ok
Lucknow,lucknow,15839,14520,11879,158390,145200,118790,255.0,255000.0,matched_from_peer_city,ok
Madurai,madurai,15824,14505,11868,158240,145050,118680,260.0,260000.0,derived_from_24k,ok
Mangalore,mangalore,15824,14505,11868,158240,145050,118680,255.0,255000.0,derived_from_24k,ok
Moodbidri,moodbidri,15824,14505,11868,158240,145050,118680,255.0,255000.0,derived_from_24k,ok
Mumbai,mumbai,15824,14505,11868,158240,145050,118680,255.0,255000.0,scraped,ok
Mysore,mysore,15824,14505,11868,158240,145050,118680,255.0,255000.0,derived_from_24k,ok
Nagpur,nagpur,15824,14505,11868,158240,145050,118680,255.0,255000.0,derived_from_24k,ok
Nashik,nashik,15827,14508,11870,158270,145080,118700,255.0,255000.0,derived_from_24k,ok
Patna,patna,15829,14510,11872,158290,145100,118720,255.0,255000.0,derived_from_24k,ok
Pune,pune,15824,14505,11868,158240,145050,118680,255.0,255000.0,derived_from_24k,ok
Rajkot,rajkot,15829,14510,11872,158290,145100,118720,255.0,255000.0,derived_from_24k,ok
Salem,salem,15824,14505,11868,158240,145050,118680,260.0,260000.0,derived_from_24k,ok
Surat,surat,15829,14510,11872,158290,145100,118720,255.0,255000.0,derived_from_24k,ok
Trichy,trichy,15824,14505,11868,158240,145050,118680,260.0,260000.0,derived_from_24k,ok
Vadodara,vadodara,15829,14510,11872,158290,145100,118720,255.0,255000.0,derived_from_24k,ok
Vijayawada,vijayawada,15824,14505,11868,158240,145050,118680,260.0,260000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,15824,14505,11868,158240,145050,118680,260.0,260000.0,derived_from_24k,ok
