city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,14351,13155,10763,143510,131550,107630,235.0,235000.0,derived_from_24k,ok
Ayodhya,ayodhya,14361,13165,10771,143610,131650,107710,235.0,235000.0,matched_from_peer_city,ok
Bangalore,bangalore,14346,13150,10760,143460,131500,107600,235.0,235000.0,scraped,ok
Bhubaneswar,bhubaneswar,14346,13150,10760,143460,131500,107600,235.0,235000.0,derived_from_24k,ok
Chandigarh,chandigarh,14361,13165,10771,143610,131650,107710,235.0,235000.0,matched_from_peer_city,ok
Chennai,chennai,14346,13150,10760,143460,131500,107600,235.0,235000.0,scraped,ok
Coimbatore,coimbatore,14346,13150,10760,143460,131500,107600,235.0,235000.0,derived_from_24k,ok
Delhi,delhi,14361,13165,10771,143610,131650,107710,235.0,235000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,14346,13150,10760,143460,131500,107600,235.0,235000.0,scraped,ok
Jaipur,jaipur,14361,13165,10771,143610,131650,107710,235.0,235000.0,scraped,ok
Kerala,kerala,14346,13150,10760,143460,131500,107600,235.0,235000.0,derived_from_24k,ok
Kolkata,kolkata,14346,13150,10760,143460,131500,107600,235.0,235000.0,derived_from_24k,ok
Lucknow,lucknow,14361,13165,10771,143610,131650,107710,235.0,235000.0,matched_from_peer_city,ok
Madurai,madurai,14346,13150,10760,143460,131500,107600,235.0,235000.0,derived_from_24k,ok
Mangalore,mangalore,14346,13150,10760,143460,131500,107600,235.0,235000.0,derived_from_24k,ok
Moodbidri,moodbidri,14346,13150,10760,143460,131500,107600,235.0,235000.0,derived_from_24k,ok
Mumbai,mumbai,14346,13150,10760,143460,131500,107600,235.0,235000.0,scraped,ok
Mysore,mysore,14346,13150,10760,143460,131500,107600,235.0,235000.0,derived_from_24k,ok
Nagpur,nagpur,14346,13150,10760,143460,131500,107600,235.0,235000.0,derived_from_24k,ok
Nashik,nashik,14349,13153,10762,143490,131530,107620,235.0,235000.0,derived_from_24k,ok
Patna,patna,14351,13155,10763,143510,131550,107630,235.0,235000.0,derived_from_24k,ok
Pune,pune,14346,13150,10760,143460,131500,107600,235.0,235000.0,derived_from_24k,ok
Rajkot,rajkot,14351,13155,10763,143510,131550,107630,235.0,235000.0,derived_from_24k,ok
Salem,salem,14346,13150,10760,143460,131500,107600,235.0,235000.0,derived_from_24k,ok
Surat,surat,14351,13155,10763,143510,131550,107630,235.0,235000.0,derived_from_24k,ok
Trichy,trichy,14346,13150,10760,143460,131500,107600,235.0,235000.0,derived_from_24k,ok
Vadodara,vadodara,14351,13155,10763,143510,131550,107630,235.0,235000.0,derived_from_24k,ok
Vijayawada,vijayawada,14346,13150,10760,143460,131500,107600,235.0,235000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,14346,13150,10760,143460,131500,107600,235.0,235000.0,derived_from_24k,ok
