city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,15414,14130,11560,154140,141300,115600,250.0,250000.0,derived_from_24k,ok
Ayodhya,ayodhya,15424,14140,11568,154240,141400,115680,250.0,250000.0,matched_from_peer_city,ok
Bangalore,bangalore,15409,14125,11557,154090,141250,115570,250.0,250000.0,scraped,ok
Bhubaneswar,bhubaneswar,15409,14125,11557,154090,141250,115570,250.0,250000.0,derived_from_24k,ok
Chandigarh,chandigarh,15424,14140,11568,154240,141400,115680,250.0,250000.0,matched_from_peer_city,ok
Chennai,chennai,15464,14175,11598,154640,141750,115980,250.0,250000.0,scraped,ok
Coimbatore,coimbatore,15464,14175,11598,154640,141750,115980,250.0,250000.0,derived_from_24k,ok
Delhi,delhi,15424,14140,11568,154240,141400,115680,250.0,250000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,15409,14125,11557,154090,141250,115570,250.0,250000.0,scraped,ok
Jaipur,jaipur,15424,14140,11568,154240,141400,115680,250.0,250000.0,scraped,ok
Kerala,kerala,15409,14125,11557,154090,141250,115570,250.0,250000.0,derived_from_24k,ok
Kolkata,kolkata,15409,14125,11557,154090,141250,115570,250.0,250000.0,derived_from_24k,ok
Lucknow,lucknow,15424,14140,11568,154240,141400,115680,250.0,250000.0,matched_from_peer_city,ok
Madurai,madurai,15464,14175,11598,154640,141750,115980,250.0,250000.0,derived_from_24k,ok
Mangalore,mangalore,15409,14125,11557,154090,141250,115570,250.0,250000.0,derived_from_24k,ok
Moodbidri,moodbidri,15409,14125,11557,154090,141250,115570,250.0,250000.0,derived_from_24k,ok
Mumbai,mumbai,15409,14125,11557,154090,141250,115570,250.0,250000.0,scraped,ok
Mysore,mysore,15409,14125,11557,154090,141250,115570,250.0,250000.0,derived_from_24k,ok
Nagpur,nagpur,15409,14125,11557,154090,141250,115570,250.0,250000.0,derived_from_24k,ok
Nashik,nashik,15412,14128,11559,154120,141280,115590,250.0,250000.0,derived_from_24k,ok
Patna,patna,15414,14130,11560,154140,141300,115600,250.0,250000.0,derived_from_24k,ok
Pune,pune,15409,14125,11557,154090,141250,115570,250.0,250000.0,derived_from_24k,ok
Rajkot,rajkot,15414,14130,11560,154140,141300,115600,250.0,250000.0,derived_from_24k,ok
Salem,salem,15464,14175,11598,154640,141750,115980,250.0,250000.0,derived_from_24k,ok
Surat,surat,15414,14130,11560,154140,141300,115600,250.0,250000.0,derived_from_24k,ok
Trichy,trichy,15464,14175,11598,154640,141750,115980,250.0,250000.0,derived_from_24k,ok
Vadodara,vadodara,15414,14130,11560,154140,141300,115600,250.0,250000.0,derived_from_24k,ok
Vijayawada,vijayawada,15409,14125,11557,154090,141250,115570,250.0,250000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,15409,14125,11557,154090,141250,115570,250.0,250000.0,derived_from_24k,ok
