city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,15682,14375,11762,156820,143750,117620,255.0,255000.0,derived_from_24k,ok
Ayodhya,ayodhya,15692,14385,11769,156920,143850,117690,255.0,255000.0,matched_from_peer_city,ok
Bangalore,bangalore,15677,14370,11758,156770,143700,117580,255.0,255000.0,scraped,ok
Bhubaneswar,bhubaneswar,15677,14370,11758,156770,143700,117580,260.0,260000.0,matched_from_peer_city,ok
Chandigarh,chandigarh,15692,14385,11769,156920,143850,117690,255.0,255000.0,matched_from_peer_city,ok
Chennai,chennai,15677,14370,11758,156770,143700,117580,260.0,260000.0,scraped,ok
Coimbatore,coimbatore,15677,14370,11758,156770,143700,117580,260.0,260000.0,matched_from_peer_city,ok
Delhi,delhi,15692,14385,11769,156920,143850,117690,255.0,255000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,15677,14370,11758,156770,143700,117580,260.0,260000.0,scraped,ok
Jaipur,jaipur,15692,14385,11769,156920,143850,117690,255.0,255000.0,scraped,ok
Kerala,kerala,15677,14370,11758,156770,143700,117580,260.0,260000.0,matched_from_peer_city,ok
Kolkata,kolkata,15677,14370,11758,156770,143700,117580,255.0,255000.0,matched_from_peer_city,ok
Lucknow,lucknow,15692,14385,11769,156920,143850,117690,255.0,255000.0,matched_from_peer_city,ok
Madurai,madurai,15677,14370,11758,156770,143700,117580,260.0,260000.0,matched_from_peer_city,ok
Mangalore,mangalore,15677,14370,11758,156770,143700,117580,255.0,255000.0,matched_from_peer_city,ok
Moodbidri,moodbidri,15677,14370,11758,156770,143700,117580,255.0,255000.0,matched_from_peer_city,ok
Mumbai,mumbai,15677,14370,11758,156770,143700,117580,255.0,255000.0,scraped,ok
Mysore,mysore,15677,14370,11758,156770,143700,117580,255.0,255000.0,matched_from_peer_city,ok
Nagpur,nagpur,15677,14370,11758,156770,143700,117580,255.0,255000.0,matched_from_peer_city,ok
Nashik,nashik,15680,14373,11760,156800,143730,117600,255.0,255000.0,derived_from_24k,ok
Patna,patna,15682,14375,11762,156820,143750,117620,255.0,255000.0,derived_from_24k,ok
Pune,pune,15677,14370,11758,156770,143700,117580,255.0,255000.0,matched_from_peer_city,ok
Rajkot,rajkot,15682,14375,11762,156820,143750,117620,255.0,255000.0,derived_from_24k,ok
Salem,salem,15677,14370,11758,156770,143700,117580,260.0,260000.0,matched_from_peer_city,ok
Surat,surat,15682,14375,11762,156820,143750,117620,255.0,255000.0,derived_from_24k,ok
Trichy,trichy,15677,14370,11758,156770,143700,117580,260.0,260000.0,matched_from_peer_city,ok
Vadodara,vadodara,15682,14375,11762,156820,143750,117620,255.0,255000.0,derived_from_24k,ok
Vijayawada,vijayawada,15677,14370,11758,156770,143700,117580,260.0,260000.0,matched_from_peer_city,ok
Visakhapatnam,visakhapatnam,15677,14370,11758,156770,143700,117580,260.0,260000.0,matched_from_peer_city,ok
