city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,16380,15015,12285,163800,150150,122850,260.0,260000.0,derived_from_24k,ok
Ayodhya,ayodhya,16390,15025,12292,163900,150250,122920,260.0,260000.0,matched_from_peer_city,ok
Bangalore,bangalore,16375,15010,12281,163750,150100,122810,260.0,260000.0,scraped,ok
Bhubaneswar,bhubaneswar,16375,15010,12281,163750,150100,122810,265.0,265000.0,derived_from_24k,ok
Chandigarh,chandigarh,16390,15025,12292,163900,150250,122920,260.0,260000.0,matched_from_peer_city,ok
Chennai,chennai,16375,15010,12281,163750,150100,122810,265.0,265000.0,scraped,ok
Coimbatore,coimbatore,16375,15010,12281,163750,150100,122810,265.0,265000.0,derived_from_24k,ok
Delhi,delhi,16390,15025,12292,163900,150250,122920,260.0,260000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,16375,15010,12281,163750,150100,122810,265.0,265000.0,scraped,ok
Jaipur,jaipur,16390,15025,12292,163900,150250,122920,260.0,260000.0,scraped,ok
Kerala,kerala,16375,15010,12281,163750,150100,122810,265.0,265000.0,derived_from_24k,ok
Kolkata,kolkata,16375,15010,12281,163750,150100,122810,260.0,260000.0,derived_from_24k,ok
Lucknow,lucknow,16390,15025,12292,163900,150250,122920,260.0,260000.0,matched_from_peer_city,ok
Madurai,madurai,16375,15010,12281,163750,150100,122810,265.0,265000.0,derived_from_24k,ok
Mangalore,mangalore,16375,15010,12281,163750,150100,122810,260.0,260000.0,derived_from_24k,ok
Moodbidri,moodbidri,16375,15010,12281,163750,150100,122810,260.0,260000.0,derived_from_24k,ok
Mumbai,mumbai,16375,15010,12281,163750,150100,122810,260.0,260000.0,scraped,ok
Mysore,mysore,16375,15010,12281,163750,150100,122810,260.0,260000.0,derived_from_24k,ok
Nagpur,nagpur,16375,15010,12281,163750,150100,122810,260.0,260000.0,derived_from_24k,ok
Nashik,nashik,16378,15013,12284,163780,150130,122840,260.0,260000.0,derived_from_24k,ok
Patna,patna,16380,15015,12285,163800,150150,122850,260.0,260000.0,derived_from_24k,ok
Pune,pune,16375,15010,12281,163750,150100,122810,260.0,260000.0,derived_from_24k,ok
Rajkot,rajkot,16380,15015,12285,163800,150150,122850,260.0,260000.0,derived_from_24k,ok
Salem,salem,16375,15010,12281,163750,150100,122810,265.0,265000.0,derived_from_24k,ok
Surat,surat,16380,15015,12285,163800,150150,122850,260.0,260000.0,derived_from_24k,ok
Trichy,trichy,16375,15010,12281,163750,150100,122810,265.0,265000.0,derived_from_24k,ok
Vadodara,vadodara,16380,15015,12285,163800,150150,122850,260.0,260000.0,derived_from_24k,ok
Vijayawada,vijayawada,16375,15010,12281,163750,150100,122810,265.0,265000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,16375,15010,12281,163750,150100,122810,265.0,265000.0,derived_from_24k,ok
