city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,14405,13205,10804,144050,132050,108040,235.0,235000.0,derived_from_24k,ok
Ayodhya,ayodhya,14415,13215,10811,144150,132150,108110,235.0,235000.0,matched_from_peer_city,ok
Bangalore,bangalore,14400,13200,10800,144000,132000,108000,235.0,235000.0,scraped,ok
Bhubaneswar,bhubaneswar,14400,13200,10800,144000,132000,108000,235.0,235000.0,derived_from_24k,ok
Chandigarh,chandigarh,14415,13215,10811,144150,132150,108110,235.0,235000.0,matched_from_peer_city,ok
Chennai,chennai,14400,13200,10800,144000,132000,108000,235.0,235000.0,scraped,ok
Coimbatore,coimbatore,14400,13200,10800,144000,132000,108000,235.0,235000.0,derived_from_24k,ok
Delhi,delhi,14415,13215,10811,144150,132150,108110,235.0,235000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,14400,13200,10800,144000,132000,108000,235.0,235000.0,scraped,ok
Jaipur,jaipur,14415,13215,10811,144150,132150,108110,235.0,235000.0,scraped,ok
Kerala,kerala,14400,13200,10800,144000,132000,108000,235.0,235000.0,derived_from_24k,ok
Kolkata,kolkata,14400,13200,10800,144000,132000,108000,235.0,235000.0,derived_from_24k,ok
Lucknow,lucknow,14415,13215,10811,144150,132150,108110,235.0,235000.0,matched_from_peer_city,ok
Madurai,madurai,14400,13200,10800,144000,132000,108000,235.0,235000.0,derived_from_24k,ok
Mangalore,mangalore,14400,13200,10800,144000,132000,108000,235.0,235000.0,derived_from_24k,ok
Moodbidri,moodbidri,14400,13200,10800,144000,132000,108000,235.0,235000.0,derived_from_24k,ok
Mumbai,mumbai,14400,13200,10800,144000,132000,108000,235.0,235000.0,scraped,ok
Mysore,mysore,14400,13200,10800,144000,132000,108000,235.0,235000.0,derived_from_24k,ok
Nagpur,nagpur,14400,13200,10800,144000,132000,108000,235.0,235000.0,derived_from_24k,ok
Nashik,nashik,14403,13203,10802,144030,132030,108020,235.0,235000.0,derived_from_24k,ok
Patna,patna,14405,13205,10804,144050,132050,108040,235.0,235000.0,derived_from_24k,ok
Pune,pune,14400,13200,10800,144000,132000,108000,235.0,235000.0,derived_from_24k,ok
Rajkot,rajkot,14405,13205,10804,144050,132050,108040,235.0,235000.0,derived_from_24k,ok
Salem,salem,14400,13200,10800,144000,132000,108000,235.0,235000.0,derived_from_24k,ok
Surat,surat,14405,13205,10804,144050,132050,108040,235.0,235000.0,derived_from_24k,ok
Trichy,trichy,14400,13200,10800,144000,132000,108000,235.0,235000.0,derived_from_24k,ok
Vadodara,vadodara,14405,13205,10804,144050,132050,108040,235.0,235000.0,derived_from_24k,ok
Vijayawada,vijayawada,14400,13200,10800,144000,132000,108000,235.0,235000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,14400,13200,10800,144000,132000,108000,235.0,235000.0,derived_from_24k,ok
