city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,15485,14195,11614,154850,141950,116140,250.0,250000.0,derived_from_24k,ok
Ayodhya,ayodhya,15495,14205,11621,154950,142050,116210,250.0,250000.0,matched_from_peer_city,ok
Bangalore,bangalore,15480,14190,11610,154800,141900,116100,250.0,250000.0,scraped,ok
Bhubaneswar,bhubaneswar,15480,14190,11610,154800,141900,116100,255.0,254900.0,derived_from_24k,ok
Chandigarh,chandigarh,15495,14205,11621,154950,142050,116210,250.0,250000.0,matched_from_peer_city,ok
Chennai,chennai,15667,14361,11750,156670,143610,117500,255.0,254900.0,scraped,ok
Coimbatore,coimbatore,15667,14361,11750,156670,143610,117500,255.0,254900.0,derived_from_24k,ok
Delhi,delhi,15495,14205,11621,154950,142050,116210,250.0,250000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,15480,14190,11610,154800,141900,116100,255.0,254900.0,scraped,ok
Jaipur,jaipur,15495,14205,11621,154950,142050,116210,250.0,250000.0,scraped,ok
Kerala,kerala,15480,14190,11610,154800,141900,116100,255.0,254900.0,derived_from_24k,ok
Kolkata,kolkata,15480,14190,11610,154800,141900,116100,250.0,250000.0,derived_from_24k,ok
Lucknow,lucknow,15495,14205,11621,154950,142050,116210,250.0,250000.0,matched_from_peer_city,ok
Madurai,madurai,15667,14361,11750,156670,143610,117500,255.0,254900.0,derived_from_24k,ok
Mangalore,mangalore,15480,14190,11610,154800,141900,116100,250.0,250000.0,derived_from_24k,ok
Moodbidri,moodbidri,15480,14190,11610,154800,141900,116100,250.0,250000.0,derived_from_24k,ok
Mumbai,mumbai,15480,14190,11610,154800,141900,116100,250.0,250000.0,scraped,ok
Mysore,mysore,15480,14190,11610,154800,141900,116100,250.0,250000.0,derived_from_24k,ok
Nagpur,nagpur,15480,14190,11610,154800,141900,116100,250.0,250000.0,derived_from_24k,ok
Nashik,nashik,15483,14193,11612,154830,141930,116120,250.0,250000.0,derived_from_24k,ok
Patna,patna,15485,14195,11614,154850,141950,116140,250.0,250000.0,derived_from_24k,ok
Pune,pune,15480,14190,11610,154800,141900,116100,250.0,250000.0,derived_from_24k,ok
Rajkot,rajkot,15485,14195,11614,154850,141950,116140,250.0,250000.0,derived_from_24k,ok
Salem,salem,15667,14361,11750,156670,143610,117500,255.0,254900.0,derived_from_24k,ok
Surat,surat,15485,14195,11614,154850,141950,116140,250.0,250000.0,derived_from_24k,ok
Trichy,trichy,15667,14361,11750,156670,143610,117500,255.0,254900.0,derived_from_24k,ok
Vadodara,vadodara,15485,14195,11614,154850,141950,116140,250.0,250000.0,derived_from_24k,ok
Vijayawada,vijayawada,15480,14190,11610,154800,141900,116100,255.0,254900.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,15480,14190,11610,154800,141900,116100,255.0,254900.0,derived_from_24k,ok
