city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,15932,14604,11949,159320,146040,119490,255.0,255000.0,derived_from_24k,ok
Ayodhya,ayodhya,15942,14615,11956,159420,146150,119560,255.0,255000.0,matched_from_peer_city,ok
Bangalore,bangalore,15927,14600,11945,159270,146000,119450,255.0,255000.0,scraped,ok
Bhubaneswar,bhubaneswar,15927,14600,11945,159270,146000,119450,260.0,260000.0,derived_from_24k,ok
Chandigarh,chandigarh,15942,14615,11956,159420,146150,119560,255.0,255000.0,matched_from_peer_city,ok
Chennai,chennai,15927,14600,11945,159270,146000,119450,260.0,260000.0,scraped,ok
Coimbatore,coimbatore,15927,14600,11945,159270,146000,119450,260.0,260000.0,derived_from_24k,ok
Delhi,delhi,15942,14615,11956,159420,146150,119560,255.0,255000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,15927,14600,11945,159270,146000,119450,260.0,260000.0,scraped,ok
Jaipur,jaipur,15942,14615,11956,159420,146150,119560,255.0,255000.0,scraped,ok
Kerala,kerala,15927,14600,11945,159270,146000,119450,260.0,260000.0,derived_from_24k,ok
Kolkata,kolkata,15927,14600,11945,159270,146000,119450,255.0,255000.0,derived_from_24k,ok
Lucknow,lucknow,15942,14615,11956,159420,146150,119560,255.0,255000.0,matched_from_peer_city,ok
Madurai,madurai,15927,14600,11945,159270,146000,119450,260.0,260000.0,derived_from_24k,ok
Mangalore,mangalore,15927,14600,11945,159270,146000,119450,255.0,255000.0,derived_from_24k,ok
Moodbidri,moodbidri,15927,14600,11945,159270,146000,119450,255.0,255000.0,derived_from_24k,ok
Mumbai,mumbai,15927,14600,11945,159270,146000,119450,255.0,255000.0,scraped,ok
Mysore,mysore,15927,14600,11945,159270,146000,119450,255.0,255000.0,derived_from_24k,ok
Nagpur,nagpur,15927,14600,11945,159270,146000,119450,255.0,255000.0,derived_from_24k,ok
Nashik,nashik,15930,14602,11948,159300,146020,119480,255.0,255000.0,derived_from_24k,ok
Patna,patna,15932,14604,11949,159320,146040,119490,255.0,255000.0,derived_from_24k,ok
Pune,pune,15927,14600,11945,159270,146000,119450,255.0,255000.0,derived_from_24k,ok
Rajkot,rajkot,15932,14604,11949,159320,146040,119490,255.0,255000.0,derived_from_24k,ok
Salem,salem,15927,14600,11945,159270,146000,119450,260.0,260000.0,derived_from_24k,ok
Surat,surat,15932,14604,11949,159320,146040,119490,255.0,255000.0,derived_from_24k,ok
Trichy,trichy,15927,14600,11945,159270,146000,119450,260.0,260000.0,derived_from_24k,ok
Vadodara,vadodara,15932,14604,11949,159320,146040,119490,255.0,255000.0,derived_from_24k,ok
Vijayawada,vijayawada,15927,14600,11945,159270,146000,119450,260.0,260000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,15927,14600,11945,159270,146000,119450,260.0,260000.0,derived_from_24k,ok
