city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,16118,14775,12088,161180,147750,120880,255.0,255000.0,derived_from_24k,ok
Ayodhya,ayodhya,16128,14785,12096,161280,147850,120960,255.0,255000.0,matched_from_peer_city,ok
Bangalore,bangalore,16113,14770,12085,161130,147700,120850,255.0,255000.0,scraped,ok
Bhubaneswar,bhubaneswar,16113,14770,12085,161130,147700,120850,265.0,265000.0,derived_from_24k,ok
Chandigarh,chandigarh,16128,14785,12096,161280,147850,120960,255.0,255000.0,matched_from_peer_city,ok
Chennai,chennai,16146,14800,12110,161460,148000,121100,265.0,265000.0,scraped,ok
Coimbatore,coimbatore,16146,14800,12110,161460,148000,121100,265.0,265000.0,derived_from_24k,ok
Delhi,delhi,16128,14785,12096,161280,147850,120960,255.0,255000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,16113,14770,12085,161130,147700,120850,265.0,265000.0,scraped,ok
Jaipur,jaipur,16128,14785,12096,161280,147850,120960,255.0,255000.0,scraped,ok
Kerala,kerala,16113,14770,12085,161130,147700,120850,265.0,265000.0,derived_from_24k,ok
Kolkata,kolkata,16113,14770,12085,161130,147700,120850,255.0,255000.0,derived_from_24k,ok
Lucknow,lucknow,16128,14785,12096,161280,147850,120960,255.0,255000.0,matched_from_peer_city,ok
Madurai,madurai,16146,14800,12110,161460,148000,121100,265.0,265000.0,derived_from_24k,ok
Mangalore,mangalore,16113,14770,12085,161130,147700,120850,255.0,255000.0,derived_from_24k,ok
Moodbidri,moodbidri,16113,14770,12085,161130,147700,120850,255.0,255000.0,derived_from_24k,ok
Mumbai,mumbai,16113,14770,12085,161130,147700,120850,255.0,255000.0,scraped,ok
Mysore,mysore,16113,14770,12085,161130,147700,120850,255.0,255000.0,derived_from_24k,ok
Nagpur,nagpur,16113,14770,12085,161130,147700,120850,255.0,255000.0,derived_from_24k,ok
Nashik,nashik,16116,14773,12087,161160,147730,120870,255.0,255000.0,derived_from_24k,ok
Patna,patna,16118,14775,12088,161180,147750,120880,255.0,255000.0,derived_from_24k,ok
Pune,pune,16113,14770,12085,161130,147700,120850,255.0,255000.0,derived_from_24k,ok
Rajkot,rajkot,16118,14775,12088,161180,147750,120880,255.0,255000.0,derived_from_24k,ok
Salem,salem,16146,14800,12110,161460,148000,121100,265.0,265000.0,derived_from_24k,ok
Surat,surat,16118,14775,12088,161180,147750,120880,255.0,255000.0,derived_from_24k,ok
Trichy,trichy,16146,14800,12110,161460,148000,121100,265.0,265000.0,derived_from_24k,ok
Vadodara,vadodara,16118,14775,12088,161180,147750,120880,255.0,255000.0,derived_from_24k,ok
Vijayawada,vijayawada,16113,14770,12085,161130,147700,120850,265.0,265000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,16113,14770,12085,161130,147700,120850,265.0,265000.0,derived_from_24k,ok
