city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,15491,14200,11618,154910,142000,116180,255.0,255000.0,derived_from_24k,ok
Ayodhya,ayodhya,15501,14210,11626,155010,142100,116260,255.0,255000.0,matched_from_peer_city,ok
Bangalore,bangalore,15486,14195,11614,154860,141950,116140,255.0,255000.0,scraped,ok
Bhubaneswar,bhubaneswar,15486,14195,11614,154860,141950,116140,260.0,260000.0,matched_from_peer_city,ok
Chandigarh,chandigarh,15501,14210,11626,155010,142100,116260,255.0,255000.0,matched_from_peer_city,ok
Chennai,chennai,15491,14200,11618,154910,142000,116180,260.0,260000.0,scraped,ok
Coimbatore,coimbatore,15491,14200,11618,154910,142000,116180,260.0,260000.0,derived_from_24k,ok
Delhi,delhi,15501,14210,11626,155010,142100,116260,255.0,255000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,15486,14195,11614,154860,141950,116140,260.0,260000.0,scraped,ok
Jaipur,jaipur,15501,14210,11626,155010,142100,116260,255.0,255000.0,scraped,ok
Kerala,kerala,15486,14195,11614,154860,141950,116140,260.0,260000.0,matched_from_peer_city,ok
Kolkata,kolkata,15486,14195,11614,154860,141950,116140,255.0,255000.0,matched_from_peer_city,ok
Lucknow,lucknow,15501,14210,11626,155010,142100,116260,255.0,255000.0,matched_from_peer_city,ok
Madurai,madurai,15491,14200,11618,154910,142000,116180,260.0,260000.0,derived_from_24k,ok
Mangalore,mangalore,15486,14195,11614,154860,141950,116140,255.0,255000.0,matched_from_peer_city,ok
Moodbidri,moodbidri,15486,14195,11614,154860,141950,116140,255.0,255000.0,matched_from_peer_city,ok
Mumbai,mumbai,15486,14195,11614,154860,141950,116140,255.0,255000.0,scraped,ok
Mysore,mysore,15486,14195,11614,154860,141950,116140,255.0,255000.0,matched_from_peer_city,ok
Nagpur,nagpur,15486,14195,11614,154860,141950,116140,255.0,255000.0,matched_from_peer_city,ok
Nashik,nashik,15489,14198,11617,154890,141980,116170,255.0,255000.0,derived_from_24k,ok
Patna,patna,15491,14200,11618,154910,142000,116180,255.0,255000.0,derived_from_24k,ok
Pune,pune,15486,14195,11614,154860,141950,116140,255.0,255000.0,matched_from_peer_city,ok
Rajkot,rajkot,15491,14200,11618,154910,142000,116180,255.0,255000.0,derived_from_24k,ok
Salem,salem,15491,14200,11618,154910,142000,116180,260.0,260000.0,derived_from_24k,ok
Surat,surat,15491,14200,11618,154910,142000,116180,255.0,255000.0,derived_from_24k,ok
Trichy,trichy,15491,14200,11618,154910,142000,116180,260.0,260000.0,derived_from_24k,ok
Vadodara,vadodara,15491,14200,11618,154910,142000,116180,255.0,255000.0,derived_from_24k,ok
Vijayawada,vijayawada,15486,14195,11614,154860,141950,116140,260.0,260000.0,matched_from_peer_city,ok
Visakhapatnam,visakhapatnam,15486,14195,11614,154860,141950,116140,260.0,260000.0,matched_from_peer_city,ok
