city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,15420,14135,11565,154200,141350,115650,250.0,250000.0,derived_from_24k,ok
Ayodhya,ayodhya,15430,14145,11572,154300,141450,115720,250.0,250000.0,matched_from_peer_city,ok
Bangalore,bangalore,15415,14130,11561,154150,141300,115610,250.0,250000.0,scraped,ok
Bhubaneswar,bhubaneswar,15415,14130,11561,154150,141300,115610,255.0,255000.0,derived_from_24k,ok
Chandigarh,chandigarh,15430,14145,11572,154300,141450,115720,250.0,250000.0,matched_from_peer_city,ok
Chennai,chennai,15415,14130,11561,154150,141300,115610,255.0,255000.0,scraped,ok
Coimbatore,coimbatore,15415,14130,11561,154150,141300,115610,255.0,255000.0,derived_from_24k,ok
Delhi,delhi,15430,14145,11572,154300,141450,115720,250.0,250000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,15415,14130,11561,154150,141300,115610,255.0,255000.0,scraped,ok
Jaipur,jaipur,15430,14145,11572,154300,141450,115720,250.0,250000.0,scraped,ok
Kerala,kerala,15415,14130,11561,154150,141300,115610,255.0,255000.0,derived_from_24k,ok
Kolkata,kolkata,15415,14130,11561,154150,141300,115610,250.0,250000.0,derived_from_24k,ok
Lucknow,lucknow,15430,14145,11572,154300,141450,115720,250.0,250000.0,matched_from_peer_city,ok
Madurai,madurai,15415,14130,11561,154150,141300,115610,255.0,255000.0,derived_from_24k,ok
Mangalore,mangalore,15415,14130,11561,154150,141300,115610,250.0,250000.0,derived_from_24k,ok
Moodbidri,moodbidri,15415,14130,11561,154150,141300,115610,250.0,250000.0,derived_from_24k,ok
Mumbai,mumbai,15415,14130,11561,154150,141300,115610,250.0,250000.0,scraped,ok
Mysore,mysore,15415,14130,11561,154150,141300,115610,250.0,250000.0,derived_from_24k,ok
Nagpur,nagpur,15415,14130,11561,154150,141300,115610,250.0,250000.0,derived_from_24k,ok
Nashik,nashik,15418,14133,11564,154180,141330,115640,250.0,250000.0,derived_from_24k,ok
Patna,patna,15420,14135,11565,154200,141350,115650,250.0,250000.0,derived_from_24k,ok
Pune,pune,15415,14130,11561,154150,141300,115610,250.0,250000.0,derived_from_24k,ok
Rajkot,rajkot,15420,14135,11565,154200,141350,115650,250.0,250000.0,derived_from_24k,ok
Salem,salem,15415,14130,11561,154150,141300,115610,255.0,255000.0,derived_from_24k,ok
Surat,surat,15420,14135,11565,154200,141350,115650,250.0,250000.0,derived_from_24k,ok
Trichy,trichy,15415,14130,11561,154150,141300,115610,255.0,255000.0,derived_from_24k,ok
Vadodara,vadodara,15420,14135,11565,154200,141350,115650,250.0,250000.0,derived_from_24k,ok
Vijayawada,vijayawada,15415,14130,11561,154150,141300,115610,255.0,255000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,15415,14130,11561,154150,141300,115610,255.0,255000.0,derived_from_24k,ok
