city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,16314,14954,12236,163140,149540,122360,260.0,260000.0,derived_from_24k,ok
Ayodhya,ayodhya,16324,14965,12243,163240,149650,122430,260.0,260000.0,matched_from_peer_city,ok
Bangalore,bangalore,16309,14950,12232,163090,149500,122320,260.0,260000.0,scraped,ok
Bhubaneswar,bhubaneswar,16309,14950,12232,163090,149500,122320,270.0,270000.0,derived_from_24k,ok
Chandigarh,chandigarh,16324,14965,12243,163240,149650,122430,260.0,260000.0,matched_from_peer_city,ok
Chennai,chennai,16309,14950,12232,163090,149500,122320,270.0,270000.0,scraped,ok
Coimbatore,coimbatore,16309,14950,12232,163090,149500,122320,270.0,270000.0,derived_from_24k,ok
Delhi,delhi,16324,14965,12243,163240,149650,122430,260.0,260000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,16309,14950,12232,163090,149500,122320,270.0,270000.0,scraped,ok
Jaipur,jaipur,16324,14965,12243,163240,149650,122430,260.0,260000.0,scraped,ok
Kerala,kerala,16309,14950,12232,163090,149500,122320,270.0,270000.0,derived_from_24k,ok
Kolkata,kolkata,16309,14950,12232,163090,149500,122320,260.0,260000.0,derived_from_24k,ok
Lucknow,lucknow,16324,14965,12243,163240,149650,122430,260.0,260000.0,matched_from_peer_city,ok
Madurai,madurai,16309,14950,12232,163090,149500,122320,270.0,270000.0,derived_from_24k,ok
Mangalore,mangalore,16309,14950,12232,163090,149500,122320,260.0,260000.0,derived_from_24k,ok
Moodbidri,moodbidri,16309,14950,12232,163090,149500,122320,260.0,260000.0,derived_from_24k,ok
Mumbai,mumbai,16309,14950,12232,163090,149500,122320,260.0,260000.0,scraped,ok
Mysore,mysore,16309,14950,12232,163090,149500,122320,260.0,260000.0,derived_from_24k,ok
Nagpur,nagpur,16309,14950,12232,163090,149500,122320,260.0,260000.0,derived_from_24k,ok
Nashik,nashik,16312,14953,12234,163120,149530,122340,260.0,260000.0,derived_from_24k,ok
Patna,patna,16314,14954,12236,163140,149540,122360,260.0,260000.0,derived_from_24k,ok
Pune,pune,16309,14950,12232,163090,149500,122320,260.0,260000.0,derived_from_24k,ok
Rajkot,rajkot,16314,14954,12236,163140,149540,122360,260.0,260000.0,derived_from_24k,ok
Salem,salem,16309,14950,12232,163090,149500,122320,270.0,270000.0,derived_from_24k,ok
Surat,surat,16314,14954,12236,163140,149540,122360,260.0,260000.0,derived_from_24k,ok
Trichy,trichy,16309,14950,12232,163090,149500,122320,270.0,270000.0,derived_from_24k,ok
Vadodara,vadodara,16314,14954,12236,163140,149540,122360,260.0,260000.0,derived_from_24k,ok
Vijayawada,vijayawada,16309,14950,12232,163090,149500,122320,270.0,270000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,16309,14950,12232,163090,149500,122320,270.0,270000.0,derived_from_24k,ok
