city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,14994,13744,11246,149940,137440,112460,240.0,240000.0,derived_from_24k,ok
Ayodhya,ayodhya,15004,13755,11253,150040,137550,112530,240.0,240000.0,matched_from_peer_city,ok
Bangalore,bangalore,14989,13740,11242,149890,137400,112420,240.0,240000.0,scraped,ok
Bhubaneswar,bhubaneswar,14989,13740,11242,149890,137400,112420,250.0,250000.0,derived_from_24k,ok
Chandigarh,chandigarh,15004,13755,11253,150040,137550,112530,240.0,240000.0,matched_from_peer_city,ok
Chennai,chennai,15000,13750,11250,150000,137500,112500,250.0,250000.0,scraped,ok
Coimbatore,coimbatore,15000,13750,11250,150000,137500,112500,250.0,250000.0,derived_from_24k,ok
Delhi,delhi,15004,13755,11253,150040,137550,112530,240.0,240000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,14989,13740,11242,149890,137400,112420,250.0,250000.0,scraped,ok
Jaipur,jaipur,15004,13755,11253,150040,137550,112530,240.0,240000.0,scraped,ok
Kerala,kerala,14989,13740,11242,149890,137400,112420,250.0,250000.0,derived_from_24k,ok
Kolkata,kolkata,14989,13740,11242,149890,137400,112420,240.0,240000.0,derived_from_24k,ok
Lucknow,lucknow,15004,13755,11253,150040,137550,112530,240.0,240000.0,matched_from_peer_city,ok
Madurai,madurai,15000,13750,11250,150000,137500,112500,250.0,250000.0,derived_from_24k,ok
Mangalore,mangalore,14989,13740,11242,149890,137400,112420,240.0,240000.0,derived_from_24k,ok
Moodbidri,moodbidri,14989,13740,11242,149890,137400,112420,240.0,240000.0,derived_from_24k,ok
Mumbai,mumbai,14989,13740,11242,149890,137400,112420,240.0,240000.0,scraped,ok
Mysore,mysore,14989,13740,11242,149890,137400,112420,240.0,240000.0,derived_from_24k,ok
Nagpur,nagpur,14989,13740,11242,149890,137400,112420,240.0,240000.0,derived_from_24k,ok
Nashik,nashik,14992,13743,11244,149920,137430,112440,240.0,240000.0,derived_from_24k,ok
Patna,patna,14994,13744,11246,149940,137440,112460,240.0,240000.0,derived_from_24k,ok
Pune,pune,14989,13740,11242,149890,137400,112420,240.0,240000.0,derived_from_24k,ok
Rajkot,rajkot,14994,13744,11246,149940,137440,112460,240.0,240000.0,derived_from_24k,ok
Salem,salem,15000,13750,11250,150000,137500,112500,250.0,250000.0,derived_from_24k,ok
Surat,surat,14994,13744,11246,149940,137440,112460,240.0,240000.0,derived_from_24k,ok
Trichy,trichy,15000,13750,11250,150000,137500,112500,250.0,250000.0,derived_from_24k,ok
Vadodara,vadodara,14994,13744,11246,149940,137440,112460,240.0,240000.0,derived_from_24k,ok
Vijayawada,vijayawada,14989,13740,11242,149890,137400,112420,250.0,250000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,14989,13740,11242,149890,137400,112420,250.0,250000.0,derived_from_24k,ok
