city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,14498,13290,10874,144980,132900,108740,240.0,240000.0,derived_from_24k,ok
Ayodhya,ayodhya,14508,13300,10881,145080,133000,108810,240.0,240000.0,matched_from_peer_city,ok
Bangalore,bangalore,14493,13285,10870,144930,132850,108700,240.0,240000.0,scraped,ok
Bhubaneswar,bhubaneswar,14493,13285,10870,144930,132850,108700,240.0,240000.0,derived_from_24k,ok
Chandigarh,chandigarh,14508,13300,10881,145080,133000,108810,240.0,240000.0,matched_from_peer_city,ok
Chennai,chennai,13509,13300,10132,135090,133000,101320,240.0,240000.0,scraped,ok
Coimbatore,coimbatore,13509,13300,10132,135090,133000,101320,240.0,240000.0,matched_from_peer_city,ok
Delhi,delhi,14508,13300,10881,145080,133000,108810,240.0,240000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,14493,13285,10870,144930,132850,108700,240.0,240000.0,scraped,ok
Jaipur,jaipur,14508,13300,10881,145080,133000,108810,240.0,240000.0,scraped,ok
Kerala,kerala,14493,13285,10870,144930,132850,108700,240.0,240000.0,derived_from_24k,ok
Kolkata,kolkata,14493,13285,10870,144930,132850,108700,240.0,240000.0,derived_from_24k,ok
Lucknow,lucknow,14508,13300,10881,145080,133000,108810,240.0,240000.0,matched_from_peer_city,ok
Madurai,madurai,13509,13300,10132,135090,133000,101320,240.0,240000.0,matched_from_peer_city,ok
Mangalore,mangalore,14493,13285,10870,144930,132850,108700,240.0,240000.0,derived_from_24k,ok
Moodbidri,moodbidri,14493,13285,10870,144930,132850,108700,240.0,240000.0,derived_from_24k,ok
Mumbai,mumbai,14493,13285,10870,144930,132850,108700,240.0,240000.0,scraped,ok
Mysore,mysore,14493,13285,10870,144930,132850,108700,240.0,240000.0,derived_from_24k,ok
Nagpur,nagpur,14493,13285,10870,144930,132850,108700,240.0,240000.0,derived_from_24k,ok
Nashik,nashik,14496,13288,10872,144960,132880,108720,240.0,240000.0,derived_from_24k,ok
Patna,patna,14498,13290,10874,144980,132900,108740,240.0,240000.0,derived_from_24k,ok
Pune,pune,14493,13285,10870,144930,132850,108700,240.0,240000.0,derived_from_24k,ok
Rajkot,rajkot,14498,13290,10874,144980,132900,108740,240.0,240000.0,derived_from_24k,ok
Salem,salem,13509,13300,10132,135090,133000,101320,240.0,240000.0,matched_from_peer_city,ok
Surat,surat,14498,13290,10874,144980,132900,108740,240.0,240000.0,derived_from_24k,ok
Trichy,trichy,13509,13300,10132,135090,133000,101320,240.0,240000.0,matched_from_peer_city,ok
Vadodara,vadodara,14498,13290,10874,144980,132900,108740,240.0,240000.0,derived_from_24k,ok
Vijayawada,vijayawada,14493,13285,10870,144930,132850,108700,240.0,240000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,14493,13285,10870,144930,132850,108700,240.0,240000.0,derived_from_24k,ok
