city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,15502,14210,11626,155020,142100,116260,245.0,245000.0,derived_from_24k,ok
Ayodhya,ayodhya,15512,14220,11634,155120,142200,116340,245.0,245000.0,matched_from_peer_city,ok
Bangalore,bangalore,15497,14205,11623,154970,142050,116230,245.0,245000.0,scraped,ok
Bhubaneswar,bhubaneswar,15497,14205,11623,154970,142050,116230,250.0,250000.0,matched_from_peer_city,ok
Chandigarh,chandigarh,15512,14220,11634,155120,142200,116340,245.0,245000.0,matched_from_peer_city,ok
Chennai,chennai,15497,14205,11623,154970,142050,116230,250.0,250000.0,scraped,ok
Coimbatore,coimbatore,15497,14205,11623,154970,142050,116230,250.0,250000.0,matched_from_peer_city,ok
Delhi,delhi,15512,14220,11634,155120,142200,116340,245.0,245000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,15497,14205,11623,154970,142050,116230,250.0,250000.0,scraped,ok
Jaipur,jaipur,15512,14220,11634,155120,142200,116340,245.0,245000.0,scraped,ok
Kerala,kerala,15497,14205,11623,154970,142050,116230,250.0,250000.0,matched_from_peer_city,ok
Kolkata,kolkata,15497,14205,11623,154970,142050,116230,245.0,245000.0,matched_from_peer_city,ok
Lucknow,lucknow,15512,14220,11634,155120,142200,116340,245.0,245000.0,matched_from_peer_city,ok
Madurai,madurai,15497,14205,11623,154970,142050,116230,250.0,250000.0,matched_from_peer_city,ok
Mangalore,mangalore,15497,14205,11623,154970,142050,116230,245.0,245000.0,matched_from_peer_city,ok
Moodbidri,moodbidri,15497,14205,11623,154970,142050,116230,245.0,245000.0,matched_from_peer_city,ok
Mumbai,mumbai,15497,14205,11623,154970,142050,116230,245.0,245000.0,scraped,ok
Mysore,mysore,15497,14205,11623,154970,142050,116230,245.0,245000.0,matched_from_peer_city,ok
Nagpur,nagpur,15497,14205,11623,154970,142050,116230,245.0,245000.0,matched_from_peer_city,ok
Nashik,nashik,15500,14208,11625,155000,142080,116250,245.0,245000.0,derived_from_24k,ok
Patna,patna,15502,14210,11626,155020,142100,116260,245.0,245000.0,derived_from_24k,ok
Pune,pune,15497,14205,11623,154970,142050,116230,245.0,245000.0,matched_from_peer_city,ok
Rajkot,rajkot,15502,14210,11626,155020,142100,116260,245.0,245000.0,derived_from_24k,ok
Salem,salem,15497,14205,11623,154970,142050,116230,250.0,250000.0,matched_from_peer_city,ok
Surat,surat,15502,14210,11626,155020,142100,116260,245.0,245000.0,derived_from_24k,ok
Trichy,trichy,15497,14205,11623,154970,142050,116230,250.0,250000.0,matched_from_peer_city,ok
Vadodara,vadodara,15502,14210,11626,155020,142100,116260,245.0,245000.0,derived_from_24k,ok
Vijayawada,vijayawada,15497,14205,11623,154970,142050,116230,250.0,250000.0,matched_from_peer_city,ok
Visakhapatnam,visakhapatnam,15497,14205,11623,154970,142050,116230,250.0,250000.0,matched_from_peer_city,ok
