city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,15294,14020,11470,152940,140200,114700,255.0,255000.0,derived_from_24k,ok
Ayodhya,ayodhya,15304,14030,11478,153040,140300,114780,255.0,255000.0,matched_from_peer_city,ok
Bangalore,bangalore,15289,14015,11467,152890,140150,114670,255.0,255000.0,scraped,ok
Bhubaneswar,bhubaneswar,15289,14015,11467,152890,140150,114670,255.0,255000.0,derived_from_24k,ok
Chandigarh,chandigarh,15304,14030,11478,153040,140300,114780,255.0,255000.0,matched_from_peer_city,ok
Chennai,chennai,15317,14040,11488,153170,140400,114880,255.0,255000.0,scraped,ok
Coimbatore,coimbatore,15317,14040,11488,153170,140400,114880,255.0,255000.0,matched_from_peer_city,ok
Delhi,delhi,15304,14030,11478,153040,140300,114780,255.0,255000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,15289,14015,11467,152890,140150,114670,255.0,255000.0,scraped,ok
Jaipur,jaipur,15304,14030,11478,153040,140300,114780,255.0,255000.0,scraped,ok
Kerala,kerala,15289,14015,11467,152890,140150,114670,255.0,255000.0,derived_from_24k,ok
Kolkata,kolkata,15289,14015,11467,152890,140150,114670,255.0,255000.0,derived_from_24k,ok
Lucknow,lucknow,15304,14030,11478,153040,140300,114780,255.0,255000.0,matched_from_peer_city,ok
Madurai,madurai,15317,14040,11488,153170,140400,114880,255.0,255000.0,matched_from_peer_city,ok
Mangalore,mangalore,15289,14015,11467,152890,140150,114670,255.0,255000.0,derived_from_24k,ok
Moodbidri,moodbidri,15289,14015,11467,152890,140150,114670,255.0,255000.0,derived_from_24k,ok
Mumbai,mumbai,15289,14015,11467,152890,140150,114670,255.0,255000.0,scraped,ok
Mysore,mysore,15289,14015,11467,152890,140150,114670,255.0,255000.0,derived_from_24k,ok
Nagpur,nagpur,15289,14015,11467,152890,140150,114670,255.0,255000.0,derived_from_24k,ok
Nashik,nashik,15292,14018,11469,152920,140180,114690,255.0,255000.0,derived_from_24k,ok
Patna,patna,15294,14020,11470,152940,140200,114700,255.0,255000.0,derived_from_24k,ok
Pune,pune,15289,14015,11467,152890,140150,114670,255.0,255000.0,derived_from_24k,ok
Rajkot,rajkot,15294,14020,11470,152940,140200,114700,255.0,255000.0,derived_from_24k,ok
Salem,salem,15317,14040,11488,153170,140400,114880,255.0,255000.0,matched_from_peer_city,ok
Surat,surat,15294,14020,11470,152940,140200,114700,255.0,255000.0,derived_from_24k,ok
Trichy,trichy,15317,14040,11488,153170,140400,114880,255.0,255000.0,matched_from_peer_city,ok
Vadodara,vadodara,15294,14020,11470,152940,140200,114700,255.0,255000.0,derived_from_24k,ok
Vijayawada,vijayawada,15289,14015,11467,152890,140150,114670,255.0,255000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,15289,14015,11467,152890,140150,114670,255.0,255000.0,derived_from_24k,ok
