city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,16402,15035,12302,164020,150350,123020,260.0,260000.0,derived_from_24k,ok
Ayodhya,ayodhya,16412,15045,12309,164120,150450,123090,260.0,260000.0,matched_from_peer_city,ok
Bangalore,bangalore,16397,15030,12298,163970,150300,122980,260.0,260000.0,scraped,ok
Bhubaneswar,bhubaneswar,16397,15030,12298,163970,150300,122980,275.0,275000.0,matched_from_peer_city,ok
Chandigarh,chandigarh,16412,15045,12309,164120,150450,123090,260.0,260000.0,matched_from_peer_city,ok
Chennai,chennai,16397,15030,12298,163970,150300,122980,275.0,275000.0,scraped,ok
Coimbatore,coimbatore,16397,15030,12298,163970,150300,122980,275.0,275000.0,matched_from_peer_city,ok
Delhi,delhi,16412,15045,12309,164120,150450,123090,260.0,260000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,16397,15030,12298,163970,150300,122980,275.0,275000.0,scraped,ok
Jaipur,jaipur,16412,15045,12309,164120,150450,123090,260.0,260000.0,scraped,ok
Kerala,kerala,16397,15030,12298,163970,150300,122980,275.0,275000.0,matched_from_peer_city,ok
Kolkata,kolkata,16397,15030,12298,163970,150300,122980,260.0,260000.0,matched_from_peer_city,ok
Lucknow,lucknow,16412,15045,12309,164120,150450,123090,260.0,260000.0,matched_from_peer_city,ok
Madurai,madurai,16397,15030,12298,163970,150300,122980,275.0,275000.0,matched_from_peer_city,ok
Mangalore,mangalore,16397,15030,12298,163970,150300,122980,260.0,260000.0,matched_from_peer_city,ok
Moodbidri,moodbidri,16397,15030,12298,163970,150300,122980,260.0,260000.0,matched_from_peer_city,ok
Mumbai,mumbai,16397,15030,12298,163970,150300,122980,260.0,260000.0,scraped,ok
Mysore,mysore,16397,15030,12298,163970,150300,122980,260.0,260000.0,matched_from_peer_city,ok
Nagpur,nagpur,16397,15030,12298,163970,150300,122980,260.0,260000.0,matched_from_peer_city,ok
Nashik,nashik,16400,15033,12300,164000,150330,123000,260.0,260000.0,derived_from_24k,ok
Patna,patna,16402,15035,12302,164020,150350,123020,260.0,260000.0,derived_from_24k,ok
Pune,pune,16397,15030,12298,163970,150300,122980,260.0,260000.0,matched_from_peer_city,ok
Rajkot,rajkot,16402,15035,12302,164020,150350,123020,260.0,260000.0,derived_from_24k,ok
Salem,salem,16397,15030,12298,163970,150300,122980,275.0,275000.0,matched_from_peer_city,ok
Surat,surat,16402,15035,12302,164020,150350,123020,260.0,260000.0,derived_from_24k,ok
Trichy,trichy,16397,15030,12298,163970,150300,122980,275.0,275000.0,matched_from_peer_city,ok
Vadodara,vadodara,16402,15035,12302,164020,150350,123020,260.0,260000.0,derived_from_24k,ok
Vijayawada,vijayawada,16397,15030,12298,163970,150300,122980,275.0,275000.0,matched_from_peer_city,ok
Visakhapatnam,visakhapatnam,16397,15030,12298,163970,150300,122980,275.0,275000.0,matched_from_peer_city,ok
