city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,15671,14365,11753,156710,143650,117530,250.0,250000.0,derived_from_24k,ok
Ayodhya,ayodhya,15681,14375,11761,156810,143750,117610,250.0,250000.0,matched_from_peer_city,ok
Bangalore,bangalore,15666,14360,11750,156660,143600,117500,250.0,250000.0,scraped,ok
Bhubaneswar,bhubaneswar,15666,14360,11750,156660,143600,117500,255.0,255000.0,derived_from_24k,ok
Chandigarh,chandigarh,15681,14375,11761,156810,143750,117610,250.0,250000.0,matched_from_peer_city,ok
Chennai,chennai,15666,14360,11750,156660,143600,117500,255.0,255000.0,scraped,ok
Coimbatore,coimbatore,15666,14360,11750,156660,143600,117500,255.0,255000.0,derived_from_24k,ok
Delhi,delhi,15681,14375,11761,156810,143750,117610,250.0,250000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,15666,14360,11750,156660,143600,117500,255.0,255000.0,scraped,ok
Jaipur,jaipur,15681,14375,11761,156810,143750,117610,250.0,250000.0,scraped,ok
Kerala,kerala,15666,14360,11750,156660,143600,117500,255.0,255000.0,derived_from_24k,ok
Kolkata,kolkata,15666,14360,11750,156660,143600,117500,250.0,250000.0,derived_from_24k,ok
Lucknow,lucknow,15681,14375,11761,156810,143750,117610,250.0,250000.0,matched_from_peer_city,ok
Madurai,madurai,15666,14360,11750,156660,143600,117500,255.0,255000.0,derived_from_24k,ok
Mangalore,mangalore,15666,14360,11750,156660,143600,117500,250.0,250000.0,derived_from_24k,ok
Moodbidri,moodbidri,15666,14360,11750,156660,143600,117500,250.0,250000.0,derived_from_24k,ok
Mumbai,mumbai,15666,14360,11750,156660,143600,117500,250.0,250000.0,scraped,ok
Mysore,mysore,15666,14360,11750,156660,143600,117500,250.0,250000.0,derived_from_24k,ok
Nagpur,nagpur,15666,14360,11750,156660,143600,117500,250.0,250000.0,derived_from_24k,ok
Nashik,nashik,15669,14363,11752,156690,143630,117520,250.0,250100.0,derived_from_24k,ok
Patna,patna,15671,14365,11753,156710,143650,117530,250.0,250000.0,derived_from_24k,ok
Pune,pune,15666,14360,11750,156660,143600,117500,250.0,250000.0,derived_from_24k,ok
Rajkot,rajkot,15671,14365,11753,156710,143650,117530,250.0,250000.0,derived_from_24k,ok
Salem,salem,15666,14360,11750,156660,143600,117500,255.0,255000.0,derived_from_24k,ok
Surat,surat,15671,14365,11753,156710,143650,117530,250.0,250000.0,derived_from_24k,ok
Trichy,trichy,15666,14360,11750,156660,143600,117500,255.0,255000.0,derived_from_24k,ok
Vadodara,vadodara,15671,14365,11753,156710,143650,117530,250.0,250000.0,derived_from_24k,ok
Vijayawada,vijayawada,15666,14360,11750,156660,143600,117500,255.0,255000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,15666,14360,11750,156660,143600,117500,255.0,255000.0,derived_from_24k,ok
