city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,14356,13160,10767,143560,131600,107670,235.0,235000.0,derived_from_24k,ok
Ayodhya,ayodhya,14366,13170,10774,143660,131700,107740,235.0,235000.0,matched_from_peer_city,ok
Bangalore,bangalore,14351,13155,10763,143510,131550,107630,235.0,235000.0,scraped,ok
Bhubaneswar,bhubaneswar,14351,13155,10763,143510,131550,107630,235.0,235000.0,derived_from_24k,ok
Chandigarh,chandigarh,14366,13170,10774,143660,131700,107740,235.0,235000.0,matched_from_peer_city,ok
Chennai,chennai,14351,13155,10763,143510,131550,107630,235.0,235000.0,scraped,ok
Coimbatore,coimbatore,14351,13155,10763,143510,131550,107630,235.0,235000.0,derived_from_24k,ok
Delhi,delhi,14366,13170,10774,143660,131700,107740,235.0,235000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,14351,13155,10763,143510,131550,107630,235.0,235000.0,scraped,ok
Jaipur,jaipur,14366,13170,10774,143660,131700,107740,235.0,235000.0,scraped,ok
Kerala,kerala,14351,13155,10763,143510,131550,107630,235.0,235000.0,derived_from_24k,ok
Kolkata,kolkata,14351,13155,10763,143510,131550,107630,235.0,234900.0,derived_from_24k,ok
Lucknow,lucknow,14366,13170,10774,143660,131700,107740,235.0,235000.0,matched_from_peer_city,ok
Madurai,madurai,14351,13155,10763,143510,131550,107630,235.0,235000.0,derived_from_24k,ok
Mangalore,mangalore,14351,13155,10763,143510,131550,107630,235.0,235000.0,derived_from_24k,ok
Moodbidri,moodbidri,14351,13155,10763,143510,131550,107630,235.0,235000.0,derived_from_24k,ok
Mumbai,mumbai,14351,13155,10763,143510,131550,107630,235.0,235000.0,scraped,ok
Mysore,mysore,14351,13155,10763,143510,131550,107630,235.0,235000.0,derived_from_24k,ok
Nagpur,nagpur,14351,13155,10763,143510,131550,107630,235.0,235000.0,derived_from_24k,ok
Nashik,nashik,14354,13158,10766,143540,131580,107660,235.0,234900.0,derived_from_24k,ok
Patna,patna,14356,13160,10767,143560,131600,107670,235.0,235000.0,derived_from_24k,ok
Pune,pune,14351,13155,10763,143510,131550,107630,235.0,235000.0,derived_from_24k,ok
Rajkot,rajkot,14356,13160,10767,143560,131600,107670,235.0,235000.0,derived_from_24k,ok
Salem,salem,14351,13155,10763,143510,131550,107630,235.0,235000.0,derived_from_24k,ok
Surat,surat,14356,13160,10767,143560,131600,107670,235.0,235000.0,derived_from_24k,ok
Trichy,trichy,14351,13155,10763,143510,131550,107630,235.0,235000.0,derived_from_24k,ok
Vadodara,vadodara,14356,13160,10767,143560,131600,107670,235.0,235000.0,derived_from_24k,ok
Vijayawada,vijayawada,14351,13155,10763,143510,131550,107630,235.0,235000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,14351,13155,10763,143510,131550,107630,235.0,235000.0,derived_from_24k,ok
