city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,15436,14150,11577,154360,141500,115770,250.0,250000.0,derived_from_24k,ok
Ayodhya,ayodhya,15446,14160,11584,154460,141600,115840,250.0,250000.0,matched_from_peer_city,ok
Bangalore,bangalore,15431,14145,11573,154310,141450,115730,250.0,250000.0,scraped,ok
Bhubaneswar,bhubaneswar,15431,14145,11573,154310,141450,115730,255.0,255000.0,derived_from_24k,ok
Chandigarh,chandigarh,15446,14160,11584,154460,141600,115840,250.0,250000.0,matched_from_peer_city,ok
Chennai,chennai,15431,14145,11573,154310,141450,115730,255.0,255000.0,scraped,ok
Coimbatore,coimbatore,15431,14145,11573,154310,141450,115730,255.0,255000.0,derived_from_24k,ok
Delhi,delhi,15446,14160,11584,154460,141600,115840,250.0,250000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,15431,14145,11573,154310,141450,115730,255.0,255000.0,scraped,ok
Jaipur,jaipur,15446,14160,11584,154460,141600,115840,250.0,250000.0,scraped,ok
Kerala,kerala,15431,14145,11573,154310,141450,115730,255.0,255000.0,derived_from_24k,ok
Kolkata,kolkata,15431,14145,11573,154310,141450,115730,250.0,250000.0,derived_from_24k,ok
Lucknow,lucknow,15446,14160,11584,154460,141600,115840,250.0,250000.0,matched_from_peer_city,ok
Madurai,madurai,15431,14145,11573,154310,141450,115730,255.0,255000.0,derived_from_24k,ok
Mangalore,mangalore,15431,14145,11573,154310,141450,115730,250.0,250000.0,derived_from_24k,ok
Moodbidri,moodbidri,15431,14145,11573,154310,141450,115730,250.0,250000.0,derived_from_24k,ok
Mumbai,mumbai,15431,14145,11573,154310,141450,115730,250.0,250000.0,scraped,ok
Mysore,mysore,15431,14145,11573,154310,141450,115730,250.0,250000.0,derived_from_24k,ok
Nagpur,nagpur,15431,14145,11573,154310,141450,115730,250.0,250000.0,derived_from_24k,ok
Nashik,nashik,15436,14150,11577,154360,141500,115770,250.0,250000.0,derived_from_24k,ok
Patna,patna,15436,14150,11577,154360,141500,115770,250.0,250000.0,derived_from_24k,ok
Pune,pune,15431,14145,11573,154310,141450,115730,250.0,250000.0,derived_from_24k,ok
Rajkot,rajkot,15436,14150,11577,154360,141500,115770,250.0,250000.0,derived_from_24k,ok
Salem,salem,15431,14145,11573,154310,141450,115730,255.0,255000.0,derived_from_24k,ok
Surat,surat,15436,14150,11577,154360,141500,115770,250.0,250000.0,derived_from_24k,ok
Trichy,trichy,15431,14145,11573,154310,141450,115730,255.0,255000.0,derived_from_24k,ok
Vadodara,vadodara,15436,14150,11577,154360,141500,115770,250.0,250000.0,derived_from_24k,ok
Vijayawada,vijayawada,15431,14145,11573,154310,141450,115730,255.0,255000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,15431,14145,11573,154310,141450,115730,255.0,255000.0,derived_from_24k,ok
