city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,14594,13378,10946,145940,133780,109460,240.0,240000.0,derived_from_24k,ok
Ayodhya,ayodhya,14604,13385,10953,146040,133850,109530,240.0,240000.0,matched_from_peer_city,ok
Bangalore,bangalore,14589,13370,10942,145890,133700,109420,240.0,240000.0,scraped,ok
Bhubaneswar,bhubaneswar,14589,13370,10942,145890,133700,109420,240.0,240000.0,matched_from_peer_city,ok
Chandigarh,chandigarh,14604,13385,10953,146040,133850,109530,240.0,240000.0,matched_from_peer_city,ok
Chennai,chennai,14586,13370,10940,145860,133700,109400,240.0,240000.0,scraped,ok
Coimbatore,coimbatore,14586,13370,10940,145860,133700,109400,240.0,240000.0,derived_from_24k,ok
Delhi,delhi,14604,13385,10953,146040,133850,109530,240.0,240000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,14492,13370,10869,144920,133700,108690,240.0,240000.0,scraped,ok
Jaipur,jaipur,14604,13385,10953,146040,133850,109530,240.0,240000.0,scraped,ok
Kerala,kerala,14589,13370,10942,145890,133700,109420,240.0,240000.0,matched_from_peer_city,ok
Kolkata,kolkata,14589,13370,10942,145890,133700,109420,240.0,240000.0,matched_from_peer_city,ok
Lucknow,lucknow,14604,13385,10953,146040,133850,109530,240.0,240000.0,matched_from_peer_city,ok
Madurai,madurai,14586,13370,10940,145860,133700,109400,240.0,240000.0,derived_from_24k,ok
Mangalore,mangalore,14589,13370,10942,145890,133700,109420,240.0,240000.0,matched_from_peer_city,ok
Moodbidri,moodbidri,14589,13370,10942,145890,133700,109420,240.0,240000.0,matched_from_peer_city,ok
Mumbai,mumbai,14586,13370,10940,145860,133700,109400,240.0,240000.0,scraped,ok
Mysore,mysore,14589,13370,10942,145890,133700,109420,240.0,240000.0,matched_from_peer_city,ok
Nagpur,nagpur,14586,13370,10940,145860,133700,109400,240.0,240000.0,derived_from_24k,ok
Nashik,nashik,14589,13370,10942,145890,133700,109420,240.0,240000.0,matched_from_peer_city,ok
Patna,patna,14594,13378,10946,145940,133780,109460,240.0,240000.0,derived_from_24k,ok
Pune,pune,14586,13370,10940,145860,133700,109400,240.0,240000.0,derived_from_24k,ok
Rajkot,rajkot,14594,13378,10946,145940,133780,109460,240.0,240000.0,derived_from_24k,ok
Salem,salem,14586,13370,10940,145860,133700,109400,240.0,240000.0,derived_from_24k,ok
Surat,surat,14594,13378,10946,145940,133780,109460,240.0,240000.0,derived_from_24k,ok
Trichy,trichy,14586,13370,10940,145860,133700,109400,240.0,240000.0,derived_from_24k,ok
Vadodara,vadodara,14594,13378,10946,145940,133780,109460,240.0,240000.0,derived_from_24k,ok
Vijayawada,vijayawada,14586,13370,10940,145860,133700,109400,240.0,240000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,14586,13370,10940,145860,133700,109400,240.0,240000.0,derived_from_24k,ok
