city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,14465,13260,10849,144650,132600,108490,235.0,235000.0,derived_from_24k,ok
Ayodhya,ayodhya,14475,13270,10856,144750,132700,108560,235.0,235000.0,matched_from_peer_city,ok
Bangalore,bangalore,14460,13255,10845,144600,132550,108450,235.0,235000.0,scraped,ok
Bhubaneswar,bhubaneswar,14460,13255,10845,144600,132550,108450,235.0,235000.0,derived_from_24k,ok
Chandigarh,chandigarh,14475,13270,10856,144750,132700,108560,235.0,235000.0,matched_from_peer_city,ok
Chennai,chennai,14460,13255,10845,144600,132550,108450,235.0,235000.0,scraped,ok
Coimbatore,coimbatore,14460,13255,10845,144600,132550,108450,235.0,235000.0,derived_from_24k,ok
Delhi,delhi,14475,13270,10856,144750,132700,108560,235.0,235000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,14460,13255,10845,144600,132550,108450,235.0,235000.0,scraped,ok
Jaipur,jaipur,14475,13270,10856,144750,132700,108560,235.0,235000.0,scraped,ok
Kerala,kerala,14460,13255,10845,144600,132550,108450,235.0,235000.0,derived_from_24k,ok
Kolkata,kolkata,14460,13255,10845,144600,132550,108450,235.0,235000.0,derived_from_24k,ok
Lucknow,lucknow,14475,13270,10856,144750,132700,108560,235.0,235000.0,matched_from_peer_city,ok
Madurai,madurai,14460,13255,10845,144600,132550,108450,235.0,235000.0,derived_from_24k,ok
Mangalore,mangalore,14460,13255,10845,144600,132550,108450,235.0,235000.0,derived_from_24k,ok
Moodbidri,moodbidri,14460,13255,10845,144600,132550,108450,235.0,235000.0,derived_from_24k,ok
Mumbai,mumbai,14460,13255,10845,144600,132550,108450,235.0,235000.0,scraped,ok
Mysore,mysore,14460,13255,10845,144600,132550,108450,235.0,235000.0,derived_from_24k,ok
Nagpur,nagpur,14460,13255,10845,144600,132550,108450,235.0,235000.0,derived_from_24k,ok
Nashik,nashik,14463,13258,10847,144630,132580,108470,235.0,235000.0,derived_from_24k,ok
Patna,patna,14465,13260,10849,144650,132600,108490,235.0,235000.0,derived_from_24k,ok
Pune,pune,14460,13255,10845,144600,132550,108450,235.0,235000.0,derived_from_24k,ok
Rajkot,rajkot,14465,13260,10849,144650,132600,108490,235.0,235000.0,derived_from_24k,ok
Salem,salem,14460,13255,10845,144600,132550,108450,235.0,235000.0,derived_from_24k,ok
Surat,surat,14465,13260,10849,144650,132600,108490,235.0,235000.0,derived_from_24k,ok
Trichy,trichy,14460,13255,10845,144600,132550,108450,235.0,235000.0,derived_from_24k,ok
Vadodara,vadodara,14465,13260,10849,144650,132600,108490,235.0,235000.0,derived_from_24k,ok
Vijayawada,vijayawada,14460,13255,10845,144600,132550,108450,235.0,234900.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,14460,13255,10845,144600,132550,108450,235.0,234900.0,derived_from_24k,ok
