city,slug,gold_24k_per_gram,gold_22k_per_gram,gold_18k_per_gram,gold_24k_per_10g,gold_22k_per_10g,gold_18k_per_10g,silver_per_gram,silver_per_kg,gold_22k_source,status
Ahmedabad,ahmedabad,14427,13225,10820,144270,132250,108200,235.0,235000.0,derived_from_24k,ok
Ayodhya,ayodhya,14437,13235,10828,144370,132350,108280,235.0,235000.0,matched_from_peer_city,ok
Bangalore,bangalore,14422,13220,10816,144220,132200,108160,235.0,235000.0,scraped,ok
Bhubaneswar,bhubaneswar,14422,13220,10816,144220,132200,108160,240.0,240000.0,derived_from_24k,ok
Chandigarh,chandigarh,14437,13235,10828,144370,132350,108280,235.0,235000.0,matched_from_peer_city,ok
Chennai,chennai,14422,13220,10816,144220,132200,108160,240.0,240000.0,scraped,ok
Coimbatore,coimbatore,14422,13220,10816,144220,132200,108160,240.0,240000.0,derived_from_24k,ok
Delhi,delhi,14437,13235,10828,144370,132350,108280,235.0,235000.0,matched_from_peer_city,ok
Hyderabad,hyderabad,14422,13220,10816,144220,132200,108160,240.0,240000.0,scraped,ok
Jaipur,jaipur,14437,13235,10828,144370,132350,108280,235.0,235000.0,scraped,ok
Kerala,kerala,14422,13220,10816,144220,132200,108160,240.0,240000.0,derived_from_24k,ok
Kolkata,kolkata,14422,13220,10816,144220,132200,108160,235.0,235000.0,derived_from_24k,ok
Lucknow,lucknow,14437,13235,10828,144370,132350,108280,235.0,235000.0,matched_from_peer_city,ok
Madurai,madurai,14422,13220,10816,144220,132200,108160,240.0,240000.0,derived_from_24k,ok
Mangalore,mangalore,14422,13220,10816,144220,132200,108160,235.0,235000.0,derived_from_24k,ok
Moodbidri,moodbidri,14422,13220,10816,144220,132200,108160,235.0,235000.0,derived_from_24k,ok
Mumbai,mumbai,14422,13220,10816,144220,132200,108160,235.0,235000.0,scraped,ok
Mysore,mysore,14422,13220,10816,144220,132200,108160,235.0,235000.0,derived_from_24k,ok
Nagpur,nagpur,14422,13220,10816,144220,132200,108160,235.0,235000.0,derived_from_24k,ok
Nashik,nashik,14425,13223,10819,144250,132230,108190,235.0,235000.0,derived_from_24k,ok
Patna,patna,14427,13225,10820,144270,132250,108200,235.0,235000.0,derived_from_24k,ok
Pune,pune,14422,13220,10816,144220,132200,108160,235.0,235000.0,derived_from_24k,ok
Rajkot,rajkot,14427,13225,10820,144270,132250,108200,235.0,235000.0,derived_from_24k,ok
Salem,salem,14422,13220,10816,144220,132200,108160,240.0,240000.0,derived_from_24k,ok
Surat,surat,14427,13225,10820,144270,132250,108200,235.0,235000.0,derived_from_24k,ok
Trichy,trichy,14422,13220,10816,144220,132200,108160,240.0,240000.0,derived_from_24k,ok
Vadodara,vadodara,14427,13225,10820,144270,132250,108200,235.0,235000.0,derived_from_24k,ok
Vijayawada,vijayawada,14422,13220,10816,144220,132200,108160,240.0,240000.0,derived_from_24k,ok
Visakhapatnam,visakhapatnam,14422,13220,10816,144220,132200,108160,240.0,240000.0,derived_from_24k,ok
